[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949055483.99035,02/18/2025,3:54 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949063047.5195,5.99949955940247,-24616.86328125,-0.107929726284985,3.25574630477349E-5,1,0.999253354069792,40.0298881530762,1.99879761900477,17.8900007158518,-1.18102879437383,-0.220385469913371,25,-0.000851550567566554,-0.107417865956219,-0.00154622646719531,5.99949073791504,5.99949073791504,-24666.564453125,-24567.162109375,56.7462304961599,20.6457117810534,4.51317024230957,0,0,0,40,6.01733541488647,1,6,1,2.24594116210938,41.5444793701172,,,,,,,,,,,,,,,,
,3949063048.539,5.9996120929718,-24512.517578125,-0.108538953044014,3.88917934139499E-5,1,0.999253354069792,40.0298881530762,1.99876197249193,17.8900007158518,-1.18761560574896,-0.221886564149501,25,-0.000881024423050052,-0.108022898246967,-0.00157884454539666,5.99950838088989,5.99950838088989,-24567.162109375,-24457.873046875,55.7582520478521,20.6454906054526,4.51326179504395,0,0,0,40,6.01787233352661,1,6,1,2.24349975585938,41.055721282959,,,,,,,,,,,,,,,,
,3949063049.5335,5.99977493286133,-24412.904296875,-0.109194664718409,4.62400203352591E-5,1,0.999253354069792,40.0298881530762,1.99884178264772,17.8900007158518,-1.19484713158526,-0.223100283532734,25,-0.000874838806031901,-0.108674467404349,-0.00157629195599242,5.99971580505371,5.99971580505371,-24457.873046875,-24367.935546875,56.2710003564675,20.645534226821,4.51314115524292,0,0,0,40,6.01767015457153,1,6,1,2.24319458007813,41.5444793701172,,,,,,,,,,,,,,,,
,3949063050.533,5.99984002113342,-24313.0517578125,-0.109846490621442,4.17855266259505E-5,1,0.999253354069792,40.0298881530762,1.99880227444579,17.8900007158518,-1.20194852626515,-0.224405193880524,25,-0.000878832525472834,-0.10932208834167,-0.00158383479639216,5.99983406066895,5.99983406066895,-24367.935546875,-24258.16796875,56.4703156288714,20.643817425205,4.51306247711182,0,0,0,40,6.01759767532349,1,6,1,2.24624633789062,41.5444793701172,,,,,,,,,,,,,,,,
,3949063051.5335,5.99983811378479,-24208.2880859375,-0.110548181448202,4.01762068068817E-5,1,0.999253354069792,40.0298881530762,1.99869880132479,17.8900007158518,-1.20955953531496,-0.225795282077343,25,-0.000882385619294279,-0.110019274067787,-0.00159121929930573,5.9998459815979,5.9998459815979,-24258.16796875,-24158.408203125,56.4273260603137,20.6455886246948,4.51324605941772,0,0,0,40,6.01764726638794,1,6,1,2.24472045898438,41.055721282959,,,,,,,,,,,,,,,,
,3949063052.541,5.99981665611267,-24108.55078125,-0.111264113150007,3.74056802596435E-5,1,0.999253354069792,40.0298881530762,1.99890912452182,17.8900007158518,-1.21751878322673,-0.227184010728223,25,-0.000880169408050047,-0.110730712819805,-0.00159297608236683,5.99983024597168,5.99983024597168,-24158.408203125,-24058.693359375,55.751217391179,20.6459279378057,4.51305627822876,0,0,0,40,6.01761484146118,1,6,1,2.24700927734375,41.5444793701172,,,,,,,,,,,,,,,,
,3949063053.531,5.9998095035553,-24013.849609375,-0.111907489675768,4.23877871398266E-5,1,0.999253354069792,40.0298881530762,1.9988888184019,17.8900007158518,-1.22451976335833,-0.228581022362099,25,-0.000893880433254626,-0.111369881919529,-0.00161014059995447,5.99980306625366,5.99980306625366,-24058.693359375,-23969.005859375,56.3178980676213,20.6467187112288,4.51350831985474,0,0,0,40,6.0176854133606,1,6,1,2.24395751953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949063054.527,5.99991154670715,-23914.0888671875,-0.112620564940133,3.47011526917342E-5,1,0.999253354069792,40.0298881530762,1.99888077496239,17.8900007158518,-1.2323234824973,-0.229932025471339,25,-0.000890893090629234,-0.112078456608406,-0.00161109175422778,5.99981594085693,5.99981594085693,-23969.005859375,-23859.171875,55.9528775491405,20.6409796682696,4.51292037963867,0,0,0,40,6.01775598526001,1,6,1,2.22854614257813,41.5444793701172,,,,,,,,,,,,,,,,
,3949063055.556,6.00000166893005,-23809.423828125,-0.113268420810069,3.8882629217333E-5,1,0.999253354069792,40.0298881530762,1.99866439318023,17.8900007158518,-1.23928285577574,-0.231168211681847,25,-0.000891204719906406,-0.112722032693003,-0.00161486378616815,6.00000715255737,6.00000715255737,-23859.171875,-23759.67578125,56.1764233056406,20.6406924827204,4.51296472549438,0,0,0,40,6.01779079437256,1,6,1,2.24456787109375,41.5444793701172,,,,,,,,,,,,,,,,
,3949063056.5335,5.99999356269836,-23714.904296875,-0.113994539832275,4.10195713102757E-5,1,0.999253354069792,40.0298881530762,1.9988905231138,17.8900007158518,-1.24736220515558,-0.232600432604324,25,-0.000890937253357277,-0.113443604804651,-0.00161862107929928,5.99999618530273,5.99999618530273,-23759.67578125,-23670.1328125,55.6402261414482,20.6505983448011,4.51288366317749,0,0,0,40,6.01783752441406,1,6,1,2.24151611328125,41.5444793701172,,,,,,,,,,,,,,,,
,3949063057.5255,6.00001502037048,-23615.267578125,-0.114705375168726,3.70648754306637E-5,1,0.999253354069792,40.0298881530762,1.99888635458763,17.8900007158518,-1.25507442293584,-0.234332845843337,25,-0.000923155871444853,-0.114149686211618,-0.00165456582074363,5.99999094009399,5.99999094009399,-23670.1328125,-23560.40234375,56.6516534453329,20.6474518942839,4.51292371749878,0,0,0,40,6.01782751083374,1,6,1,2.26058959960938,41.5444793701172,,,,,,,,,,,,,,,,
,3949063058.5285,6.00001716613769,-23515.5341796875,-0.11536982481324,4.50325870380768E-5,1,0.999253354069792,40.0298881530762,1.99876637888259,17.8900007158518,-1.26231118571198,-0.235387850192639,25,-0.000903021636473207,-0.114809926240321,-0.00163810034143342,6.00003910064697,6.00003910064697,-23560.40234375,-23470.666015625,56.1389051367175,20.6437614081545,4.51323270797729,0,0,0,40,6.0179648399353,1,6,1,2.24349975585938,41.5444793701172,,,,,,,,,,,,,,,,
,3949063059.567,5.9999372959137,-23410.7578125,-0.116061452798048,4.30156070628733E-5,1,0.999253354069792,40.0298881530762,1.99881488272399,17.8900007158518,-1.26982310091175,-0.237201399107888,25,-0.00094561240859876,-0.115496740988053,-0.00168418744153039,5.99999523162842,5.99999523162842,-23470.666015625,-23350.849609375,55.9567856917367,20.638476019114,4.51315069198608,0,0,0,40,6.0177698135376,1,6,1,2.24395751953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949063060.571,5.99987268447876,-23306.03515625,-0.116811072965738,3.93849856669515E-5,1,0.999253354069792,40.0298881530762,1.99881042772946,17.8900007158518,-1.27806907821724,-0.238390494414359,25,-0.0009214202044071,-0.116241683075565,-0.00166417350829172,5.99987936019897,5.99987936019897,-23350.849609375,-23261.220703125,55.9778896617559,20.649351105711,4.51297426223755,0,0,0,40,6.01787233352661,1,6,1,2.24609375,41.5444793701172,,,,,,,,,,,,,,,,
,3949063061.536,5.99980044364929,-23211.34375,-0.117513268938693,3.60938786836114E-5,1,0.999253354069792,40.0298881530762,1.99881706984538,17.8900007158518,-1.28573323620288,-0.239881280408276,25,-0.000933028450501594,-0.116939304396247,-0.00167954439414677,5.99986600875854,5.99986600875854,-23261.220703125,-23161.466796875,56.045891342929,20.6441871232922,4.51322078704834,0,0,0,40,6.01792621612549,1,6,1,2.24868774414062,41.5444793701172,,,,,,,,,,,,,,,,
,3949063062.531,5.99976658821106,-23116.490234375,-0.11823683545662,3.95786035212473E-5,1,0.999253354069792,40.0298881530762,1.99890749894573,17.8900007158518,-1.29372916558984,-0.241163791728105,25,-0.000920953720434679,-0.117658329812102,-0.00167147245045331,5.99973487854004,5.99973487854004,-23161.466796875,-23071.513671875,56.269437099429,20.6450289782998,4.51272487640381,0,0,0,40,6.0177845954895,1,6,1,2.24456787109375,41.5444793701172,,,,,,,,,,,,,,,,
,3949063063.5215,5.99979043006897,-23016.701171875,-0.119001044933626,3.78956636241785E-5,1,0.999253354069792,40.0298881530762,1.99873033322417,17.8900007158518,-1.30201350531243,-0.242447325352355,25,-0.000904580740968766,-0.118417756825616,-0.00165933699016441,5.99979829788208,5.99979829788208,-23071.513671875,-22961.888671875,55.5980182014097,20.6522413635815,4.5130786895752,0,0,0,40,6.01779556274414,1,6,1,2.2454833984375,41.5444793701172,,,,,,,,,,,,,,,,
,3949063064.51,5.99977684020996,-22916.9072265625,-0.119714766338177,3.52106043940664E-5,1,0.999253354069792,40.0298881530762,1.99882808693078,17.8900007158518,-1.30981182411084,-0.244236844504373,25,-0.000940525116895833,-0.119126593418034,-0.00169893194135253,5.99978256225586,5.99978256225586,-22961.888671875,-22871.92578125,55.9145777516982,20.6472833839358,4.51265144348145,0,0,0,40,6.01798439025879,1,6,1,2.23068237304687,41.5444793701172,,,,,,,,,,,,,,,,
,3949063065.496,5.99984383583069,-22822.0791015625,-0.120430407140992,4.00866114473507E-5,1,0.999253354069792,40.0298881530762,1.998913429668,17.8999993950129,-1.31761598604719,-0.246077502452582,25,-0.000980877991632261,-0.119837358830922,-0.00174295155116456,5.99977111816406,5.99977111816406,-22871.92578125,-22772.232421875,56.2092517034482,20.6404207862897,4.51288843154907,0,0,0,40,6.01822233200073,1,6,1,2.26058959960938,41.5444793701172,,,,,,,,,,,,,,,,
,3949063066.5065,6.00000619888306,-22717.3623046875,-0.121100479751369,3.41188866043592E-5,1,0.999253354069792,40.0298881530762,1.99889783027145,17.8999993950129,-1.3250040744114,-0.246990081113175,25,-0.000945829920238761,-0.120503126920477,-0.00171156432815457,5.99991655349731,5.99991655349731,-22772.232421875,-22662.4921875,56.1701702774867,20.6495553881076,4.5128755569458,0,0,0,40,6.0184121131897,1,6,1,2.24945068359375,41.5444793701172,,,,,,,,,,,,,,,,
,3949063067.503,6.00013494491577,-22617.52734375,-0.121857880731307,4.11276401418823E-5,1,0.999253354069792,40.0298881530762,1.99891209568043,17.8900007158518,-1.33325579245609,-0.248707553106329,25,-0.000968316350158107,-0.121255476351778,-0.00173801176920329,6.0000958442688,6.0000958442688,-22662.4921875,-22572.5625,55.6050528580828,20.6469292154665,4.51264810562134,0,0,0,40,6.01838254928589,1,6,1,2.2314453125,41.5444793701172,,,,,,,,,,,,,,,,
,3949063068.4915,6.00018739700317,-22522.7236328125,-0.122608510126826,3.59367910695351E-5,1,0.999253354069792,40.0298881530762,1.99868330729957,17.8900007158518,-1.34132630366411,-0.250119294679023,25,-0.00096670214194807,-0.122001288034413,-0.00174046024264713,6.00017404556274,6.00017404556274,-22572.5625,-22472.884765625,56.3866813773137,20.6488582770337,4.51304960250854,0,0,0,40,6.01835060119629,1,6,1,2.25128173828125,41.5444793701172,,,,,,,,,,,,,,,,
,3949063069.504,6.00023198127747,-22422.7900390625,-0.123325937383948,3.77950682278917E-5,1,0.999253354069792,40.0298881530762,1.99876633714123,17.8900007158518,-1.34919060549065,-0.251724462824417,25,-0.000985358080872217,-0.122713856149925,-0.00176281922763319,6.0002007484436,6.0002007484436,-22472.884765625,-22372.6953125,56.208470074929,20.6494567519782,4.51267385482788,0,0,0,40,6.01839637756348,1,6,1,2.24212646484375,41.055721282959,,,,,,,,,,,,,,,,
,3949063070.5015,6.00022578239441,-22322.8779296875,-0.124087238698392,3.93291583642698E-5,1,0.999253354069792,40.0298881530762,1.99884231451624,17.8900007158518,-1.35757397179693,-0.253176542419471,25,-0.000982296637839528,-0.123470207392488,-0.00176383490607238,6.00026321411133,6.00026321411133,-22372.6953125,-22273.060546875,56.3858997487944,20.6455649982794,4.5127649307251,0,0,0,40,6.0181188583374,1,6,1,2.2589111328125,41.5444793701172,,,,,,,,,,,,,,,,
,3949063071.4925,6.00007176399231,-22223.154296875,-0.124834797081708,4.5620455206576E-5,1,0.999253354069792,40.0298881530762,1.99883642791749,17.8900007158518,-1.36572082530862,-0.254779105383217,25,-0.000996326060437053,-0.124212763657335,-0.00178176044378394,6.00018835067749,6.00018835067749,-22273.060546875,-22173.248046875,56.4195097751214,20.6435179703661,4.51254749298096,0,0,0,40,6.01813793182373,1,6,1,2.24212646484375,41.5444793701172,,,,,,,,,,,,,,,,
,3949063072.507,5.99995255470276,-22123.3427734375,-0.125647975624932,3.93061053891101E-5,1,0.999253354069792,40.0298881530762,1.99882841107292,17.8900007158518,-1.37462028760238,-0.256311627173209,25,-0.000992301349597567,-0.125020715442636,-0.00178212410148272,5.99995517730713,5.99995517730713,-22173.248046875,-22073.4375,55.751217391179,20.6398836545003,4.51264810562134,0,0,0,40,6.01797676086426,1,6,1,2.24624633789062,41.5444793701172,,,,,,,,,,,,,,,,
,3949063073.518,5.99990439414978,-22018.603515625,-0.126411028711208,3.89731729804707E-5,1,0.999253354069792,40.0298881530762,1.99870046187989,17.8900007158518,-1.38291851992177,-0.257577006061168,25,-0.000974232608030168,-0.125778802238845,-0.00176814584688523,5.99994993209839,5.99994993209839,-22073.4375,-21963.76953125,55.9567856917367,20.6441738671821,4.51297426223755,0,0,0,40,6.0180549621582,1,6,1,2.22930908203125,41.5444793701172,,,,,,,,,,,,,,,,
,3949063074.5185,5.99985456466675,-21913.857421875,-0.127190949813042,4.11262744785015E-5,1,0.999253354069792,40.0298881530762,1.99879672625621,17.8900007158518,-1.3914421260647,-0.259498651488356,25,-0.00101057525853587,-0.126553315095324,-0.00180840375472014,5.99985885620117,5.99985885620117,-21963.76953125,-21863.9453125,56.1928375045444,20.6436472911288,4.51276922225952,0,0,0,40,6.01799440383911,1,6,1,2.2430419921875,41.5444793701172,,,,,,,,,,,,,,,,
,3949063075.5085,5.99977469444275,-21813.9912109375,-0.127942749051565,4.20845690670601E-5,1,0.999253354069792,40.0298881530762,1.99874070595195,17.8900007158518,-1.39969516118599,-0.260576316507793,25,-0.000976563904979028,-0.127300336849679,-0.00177850640428651,5.99985027313232,5.99985027313232,-21863.9453125,-21764.037109375,56.7860935506406,20.6400145202634,4.51277446746826,0,0,0,40,6.01795864105225,1,6,1,2.24716186523438,42.0332374572754,,,,,,,,,,,,,,,,
,3949063076.4985,5.99974155426025,-21719.1630859375,-0.127945207162558,4.2513820676118E-5,1,0.999253354069792,40.0298881530762,1.99871976692678,17.8900007158518,-1.39968985342292,-0.260604825736507,25,-0.000979937469409259,-0.127301565341354,-0.00178111697913573,5.99969911575317,5.99969911575317,-21764.037109375,-21674.2890625,56.3804283491598,20.6388475078847,4.51307249069214,0,0,0,40,6.01818370819092,1,6,1,2.24227905273438,41.5444793701172,,,,,,,,,,,,,,,,
,3949063077.504,5.99973225593567,-21619.404296875,-0.129525037425295,4.34434215227992E-5,1,0.999253354069792,40.0298881530762,1.99883672448505,17.8999993950129,-1.41704210200682,-0.263808359928077,25,-0.000990430217036587,-0.128872185669234,-0.00180069736215665,5.99978399276733,5.99978399276733,-21674.2890625,-21564.51953125,56.0927890540829,20.6439766881965,4.51276826858521,0,0,0,40,6.01774406433105,1,6,1,2.24472045898438,41.5444793701172,,,,,,,,,,,,,,,,
,3949063078.5035,5.99961733818054,-21519.671875,-0.130316790596935,3.93575020147547E-5,1,0.999253354069792,40.0298881530762,1.99897663552786,17.8999993950129,-1.42575301564509,-0.265613330110874,25,-0.00101348144203475,-0.129658562619839,-0.00182779670413483,5.999680519104,5.999680519104,-21564.51953125,-21474.82421875,55.9153593802175,20.6425936378399,4.51303434371948,0,0,0,40,6.01783466339111,1,6,1,2.26104736328125,41.055721282959,,,,,,,,,,,,,,,,
,3949063079.497,5.99955892562866,-21424.9150390625,-0.131112336222396,4.04516307704673E-5,1,0.999253354069792,40.0298881530762,1.99880593190508,17.8900007158518,-1.43434595454012,-0.267105303519033,25,-0.00101082257945403,-0.130448924635061,-0.00182936767637315,5.99955415725708,5.99955415725708,-21474.82421875,-21375.005859375,56.0615239133136,20.6422734736932,4.51289796829224,0,0,0,40,6.01792812347412,1,6,1,2.23190307617187,41.055721282959,,,,,,,,,,,,,,,,
,3949063080.504,5.99954724311829,-21320.13671875,-0.131905078543285,4.68528588138232E-5,1,0.999253354069792,40.0298881530762,1.99859876929289,17.8999993950129,-1.44282170870601,-0.268914921382767,25,-0.00103822923001782,-0.131236165382912,-0.00186074057461741,5.99956369400024,5.99956369400024,-21375.005859375,-21265.267578125,56.3249327242944,20.6376853580838,4.51300239562988,0,0,0,40,6.01816368103027,1,6,1,2.23007202148438,41.5444793701172,,,,,,,,,,,,,,,,
,3949063081.509,5.99960207939148,-21215.4443359375,-0.13269854234724,3.95426663785721E-5,1,0.999253354069792,40.0298881530762,1.99877466508561,17.8900007158518,-1.45162179931309,-0.270469258805088,25,-0.00103775889432986,-0.132024285377799,-0.0018643688696763,5.99953079223633,5.99953079223633,-21265.267578125,-21165.62109375,56.5945945634291,20.6434710792473,4.51318264007568,0,0,0,40,6.01808500289917,1,6,1,2.25753784179687,41.5444793701172,,,,,,,,,,,,,,,,
,3949063082.496,5.99975347518921,-21120.712890625,-0.133495902612079,4.1681238798575E-5,1,0.999253354069792,40.0298881530762,1.99884285282882,17.8999993950129,-1.4603932142044,-0.272014737125596,25,-0.00103693835150819,-0.132816399741682,-0.0018677453224131,5.99967336654663,5.99967336654663,-21165.62109375,-21075.8046875,55.6793075674097,20.6483581445506,4.51266145706177,0,0,0,40,6.01831579208374,1,6,1,2.26104736328125,41.055721282959,,,,,,,,,,,,,,,,
,3949063083.482,5.99985885620117,-21025.9814453125,-0.134294417619745,3.99477083230416E-5,1,0.999253354069792,40.0298881530762,1.99880040162319,17.8900007158518,-1.4691406704019,-0.273323222817082,25,-0.00101559309308044,-0.133609777864765,-0.00185069667204837,5.99983358383179,5.99983358383179,-21075.8046875,-20976.158203125,55.8692432975828,20.6433647675064,4.51291084289551,0,0,0,40,6.01856660842895,1,6,1,2.24365234375,41.5444793701172,,,,,,,,,,,,,,,,
,3949063084.511,6.00000834465027,-20921.2109375,-0.135093769276765,4.31761400143735E-5,1,0.999253354069792,40.0298881530762,1.99882099081866,17.8900007158518,-1.47783988798395,-0.275200271927046,25,-0.00104537972976584,-0.134403522508953,-0.00188442862299891,5.99988412857056,5.99988412857056,-20976.158203125,-20866.263671875,56.1600091067367,20.6449700384568,4.51324844360352,0,0,0,40,6.01862525939941,1,6,1,2.2412109375,41.5444793701172,,,,,,,,,,,,,,,,
,3949063085.525,6.00021815299988,-20821.4296875,-0.135865200227232,3.85187844327176E-5,1,0.999253354069792,40.0298881530762,1.99885714994929,17.8900007158518,-1.4863261123442,-0.276569688342991,25,-0.00103357299839819,-0.135169799450468,-0.00187663393677143,6.00013256072998,6.00013256072998,-20866.263671875,-20776.595703125,56.2006537897367,20.6439605921093,4.51285743713379,0,0,0,40,6.01883411407471,1,6,1,2.24151611328125,41.5444793701172,,,,,,,,,,,,,,,,
,3949063086.5005,6.00031161308289,-20726.7587890625,-0.13668761845469,4.55527980751185E-5,1,0.999253354069792,40.0298881530762,1.99893081991209,17.8900007158518,-1.49527374454719,-0.27874316189604,25,-0.00108557836634626,-0.135986460937087,-0.00193267861432855,6.00030374526978,6.00030374526978,-20776.595703125,-20676.921875,55.6613301114674,20.6414726438405,4.51293277740479,0,0,0,40,6.01861619949341,1,6,1,2.2418212890625,41.5444793701172,,,,,,,,,,,,,,,,
,3949063087.4915,6.00025320053101,-20627.0087890625,-0.137495974141292,3.71700544005495E-5,1,0.999253354069792,40.0298881530762,1.9989509926408,17.8900007158518,-1.50417108606275,-0.280083995700339,25,-0.00106479245331554,-0.136789503831536,-0.00191615715803752,6.000319480896,6.000319480896,-20676.921875,-20577.095703125,56.0302587725444,20.6454885461887,4.51324844360352,0,0,0,40,6.0184154510498,1,6,1,2.23724365234375,41.055721282959,,,,,,,,,,,,,,,,
,3949063088.4945,6.00014781951904,-20527.62109375,-0.138321461174526,4.89691286809716E-5,1,0.999253354069792,40.0298881530762,1.99888170190738,17.8900007158518,-1.51315105137502,-0.2816757697739,25,-0.00106495984779296,-0.137609450651598,-0.00192058017853135,6.00018692016602,6.00018692016602,-20577.095703125,-20478.146484375,56.3632325217367,20.6460707463741,4.51308441162109,0,0,0,40,6.0184817314148,1,6,1,2.2430419921875,41.5444793701172,,,,,,,,,,,,,,,,
,3949063089.537,6.00006747245789,-20423.21875,-0.139176030141733,4.70195109606929E-5,1,0.999253354069792,40.0298881530762,1.99883260219003,17.8900007158518,-1.52244322179986,-0.283435840112903,25,-0.00107514306857196,-0.138458186266458,-0.00193509103657718,6.00010871887207,6.00010871887207,-20478.146484375,-20368.291015625,56.6438371601406,20.6409393215398,4.51270818710327,0,0,0,40,6.01831007003784,1,6,1,2.25936889648438,41.055721282959,,,,,,,,,,,,,,,,
,3949063090.552,5.99995732307434,-20318.3994140625,-0.140052276701183,4.14669237006113E-5,1,0.999253354069792,40.0298881530762,1.9989119001163,17.8999993950129,-1.53210879858431,-0.285012468093988,25,-0.00106316052241321,-0.139328604962152,-0.00192766666288156,6.0000262260437,6.0000262260437,-20368.291015625,-20268.5078125,55.9349000931982,20.647427930425,4.51271104812622,0,0,0,40,6.01822519302368,1,6,1,2.25875854492187,41.5444793701172,,,,,,,,,,,,,,,,
,3949063091.514,5.99982643127441,-20223.5869140625,-0.140908963786679,4.09144531597237E-5,1,0.999253354069792,40.0298881530762,1.99886619295501,17.8900007158518,-1.541421050907,-0.286813158675841,25,-0.00107655935343172,-0.140179527362543,-0.00194545008207339,5.99988842010498,5.99988842010498,-20268.5078125,-20178.666015625,56.5039256551983,20.6459278686356,4.51262950897217,0,0,0,40,6.01816558837891,1,6,1,2.24456787109375,41.5444793701172,,,,,,,,,,,,,,,,
