[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959122830.50068,06/15/2025,4:20 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959132441.97529,30.0002288818359,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989032745361,30.0009822845459,1000.37896728516,1000.37896728516,,,5.76360940933228,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.000545501709,0,29.9999298519558,39.9984016418457,1,0.00366953585842495,0.000104432023800255,0.0036712973022643,0.000104428043498762,0.967344403266907,0.994439482688904,30.6231937408447,0,30,4,200,-1.65889250638429E-5,-0.144890248775482,0.0244267527014017,3,,,,,,,,,,,,,,,,
,3959132468.98316,30.0002527236938,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990730285645,30.0005111694336,1000.37896728516,1000.37896728516,,,5.75549459457397,,1,0,0,0,0.0142669677734375,33.7243423461914,1,1,1,30.00026512146,0,29.9998194376628,42.0000038146973,1,0.00367547084991186,0.000181168543656159,0.00367714892485042,0.000181163100545211,0.968291282653809,0.994260370731354,30.6271057128906,0,30,4,200,-3.43071587849408E-5,-0.145168468356133,0.0244841724634171,1,,,,,,,,,,,,,,,,
,3959132492.21142,30.0005102157593,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.999361038208,30.0008850097656,1000.37896728516,1000.37896728516,,,5.76406478881836,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0006408691406,0,30.0001951853434,42.0000038146973,1,0.00367537476974864,0.000104594986563877,0.00367708423393434,0.000104592696311837,0.968286216259003,0.994302093982697,30.6270008087158,0,30,4,200,-3.10297327814624E-5,-0.145179837942123,0.0244834907352924,3,,,,,,,,,,,,,,,,
,3959132518.79864,30.0003490447998,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987354278564,30.0007801055908,1000.37896728516,1000.37896728516,,,5.76359128952026,,1,0,0,0,7.62939453125E-5,32.7468223571777,1,1,1,30.0000801086426,0,29.9997497134738,43.9968032836914,1,0.00368207284389739,0.000181487383883425,0.00368371312853913,0.000181487024491731,0.969454228878021,0.993774175643921,30.6320114135742,0.186675101518631,30,4,200,-3.78014119633008E-5,-0.145495682954788,0.0245541073381901,1,,,,,,,,,,,,,,,,
,3959132542.66825,30.0005321502686,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9983386993408,30.0009651184082,1000.37896728516,1000.37896728516,,,5.76357507705688,,1,0,0,0,0.000152587890625,31.2805480957031,1,1,1,30.0008220672607,0,29.9998282679805,43.9968032836914,1,0.00368194771535711,0.000104778056163752,0.00368359005127747,0.000104778028859303,0.969505667686462,0.993842840194702,30.6321582794189,,30,4,200,-3.74903102056123E-5,-0.145497649908066,0.0245521776378155,3,,,,,,,,,,,,,,,,
,3959132569.15679,30.0004892349243,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990215301514,30.0009212493897,1000.37896728516,1000.37896728516,,,5.76277685165405,,1,0,0,0,0,33.2355842590332,1,1,1,30.0002174377441,0,29.9999576144748,45.9984016418457,1,0.00368854308955628,0.00018179770335068,0.00369003239531599,0.00018179979444319,0.971039474010468,0.99260413646698,30.6393508911133,0,30,4,200,-6.50043657515198E-5,-0.145790055394173,0.0246237032115459,1,,,,,,,,,,,,,,,,
,3959132591.96929,30.0003814697266,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.998498916626,30.0008697509766,1000.37896728516,1000.37896728516,,,5.76413774490356,,1,0,0,0,0,33.7243423461914,1,1,1,30.0006294250488,0,29.99983575609,45.9984016418457,1,0.00368875209432801,0.000104966720070356,0.00369025177128729,0.000104968461689369,0.971122443675995,0.992617607116699,30.6396465301514,INF,30,4,200,-4.50767256552353E-5,-0.145808979868889,0.0246359072625637,3,,,,,,,,,,,,,,,,
,3959132617.9458,30.0002679824829,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986972808838,30.0006351470947,1000.37896728516,1000.37896728516,,,5.76369571685791,,1,0,0,0,0,33.2355842590332,1,1,1,30.000171661377,0,29.9996770222982,48.0000038146973,1,0.0036943821920031,0.000182078780468555,0.00369574320942861,0.000182082341694859,0.97234570980072,0.991784274578094,30.6453857421875,0.186601713299751,30,4,200,-3.95754141209181E-5,-0.14608234167099,0.024682966992259,1,,,,,,,,,,,,,,,,
,3959132641.10927,30.000319480896,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.999210357666,30.0008373260498,1000.37896728516,1000.37896728516,,,5.76437330245972,,1,0,0,0,0.0142669677734375,33.7243423461914,1,1,1,30.0002517700195,0,29.9999680152306,48.0000038146973,1,0.00369421876949087,0.000105118453329427,0.00369557148169925,0.000105120379622568,0.972379922866821,0.991778016090393,30.6455154418945,0,30,4,200,-4.20567703258712E-5,-0.146083369851112,0.0246797315776348,3,,,,,,,,,,,,,,,,
,3959132666.89157,30.0002574920654,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986972808838,30.0005569458008,1000.37896728516,1000.37896728516,,,5.76380395889282,,1,0,0,0,0,33.7243423461914,1,1,1,30.0003223419189,0,29.9996568891737,49.9968032836914,1,0.00369992320543357,0.000182342814001358,0.00370101060010722,0.000182343062442938,0.974202215671539,0.991013169288635,30.6538276672363,5.35907745361328,30,4,200,-4.5775253965985E-5,-0.146351546049118,0.0247256848961115,1,,,,,,,,,,,,,,,,
,3959132689.3239,30.0002956390381,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987182617188,30.0009021759033,1000.37896728516,1000.37896728516,,,5.76346969604492,,1,0,0,0,0,33.7243423461914,1,1,1,30.0003795623779,0,29.9998609836285,49.9968032836914,1,0.00369973231293683,0.000105270232893185,0.00370083313635194,0.000105270659665417,0.974186539649963,0.991074323654175,30.6536865234375,0,30,4,200,-4.39569412264973E-5,-0.146347641944885,0.0247243214398623,3,,,,,,,,,,,,,,,,
,3959132715.14314,30.0001306533814,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9984874725342,30.0003395080566,1000.37896728516,1000.37896728516,,,5.76254653930664,,1,0,0,0,0,33.2355842590332,1,1,1,30.0001430511475,0,29.999444325765,51.9984016418457,1,0.00370453698920224,0.000182562038722506,0.0037054369453783,0.0001825626030541,0.975988805294037,0.990147471427917,30.6624794006348,0,30,4,200,-4.34185603808146E-5,-0.146588876843452,0.0247643422335386,1,,,,,,,,,,,,,,,,
,3959132737.61139,30.0002689361572,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988994598389,30.0007095336914,1000.37896728516,1000.37896728516,,,5.76384162902832,,1,0,0,0,0,33.7243423461914,1,1,1,30.0003108978271,0,29.9998548214252,51.9984016418457,1,0.00370441396519686,0.000105398813430763,0.00370530890911022,0.000105398870060966,0.975961804389954,0.990204513072968,30.6622467041016,0,30,4,200,-4.26353035436478E-5,-0.146584123373032,0.0247600562870502,3,,,,,,,,,,,,,,,,
,3959132763.38408,30.0006189346313,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990196228027,30.0009098052978,1000.37896728516,1000.37896728516,,,5.76330041885376,,1,0,0,0,0,33.2355842590332,1,1,1,30.0005779266357,0,30.000041325887,53.9952011108398,1,0.00370831440140721,0.000182740418360705,0.00370900552915239,0.000182739649631368,0.977841198444366,0.989511728286743,30.6714553833008,0,30,4,200,-4.76753048133105E-5,-0.146792516112328,0.024772260338068,1,,,,,,,,,,,,,,,,
,3959132785.95458,30.0005922317505,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987754821777,30.0007953643799,1000.37896728516,1000.37896728516,,,5.7638053894043,,1,0,0,0,0,33.7243423461914,1,1,1,30.0006484985352,0,29.9999756446252,53.9952011108398,1,0.0037081752181432,0.000105501339042676,0.00370886470417612,0.000105500757321679,0.977815091609955,0.989539623260498,30.6712894439697,0,30,4,200,-4.69277692900505E-5,-0.14679342508316,0.0247778799384832,3,,,,,,,,,,,,,,,,
,3959132811.62972,30.000262260437,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986743927002,30.0007305145264,1000.37896728516,1000.37896728516,,,5.76292705535889,,1,0,0,0,0,33.2355842590332,1,1,1,30.0001201629639,0,29.9997420840793,55.9968032836914,1,0.00371118174429642,0.000182874286511182,0.00371164527362447,0.000182870791928679,0.979748070240021,0.988945007324219,30.681116104126,3.21903075928276E-6,30,4,200,-4.03702761104796E-5,-0.14695480465889,0.0247880425304174,1,,,,,,,,,,,,,,,,
,3959132834.14722,30.0004196166992,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9993381500244,30.0008106231689,1000.37896728516,1000.37896728516,,,5.76361513137817,,1,0,0,0,0,33.2355842590332,1,1,1,30.0007171630859,0,30.0001387229333,55.9968032836914,1,0.00371101220766446,0.000105577783915696,0.00371150056827599,0.000105576345104073,0.979716837406158,0.988997757434845,30.6808433532715,0,30,4,200,-4.3572250433499E-5,-0.14695580303669,0.0247822236269712,3,,,,,,,,,,,,,,,,
,3959132860.01442,30.0000581741333,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.998815536499,30.0001449584961,1000.37896728516,1000.37896728516,,,5.76293754577637,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,30.000171661377,0,29.9995964898003,57.9984016418457,1,0.00371646248869579,0.00018312970839493,0.00371675430618581,0.000183124434164257,0.98110842704773,0.988070726394653,30.689868927002,0,30,4,200,-3.8732909160899E-5,-0.147209852933884,0.0248419418931007,1,,,,,,,,,,,,,,,,
,3959132883.87292,30.0003328323364,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988441467285,30.0007743835449,1000.37896728516,1000.37896728516,,,5.76330423355103,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0003757476807,0,29.9998856297246,57.9984016418457,1,0.00371638342068307,0.000105727641335728,0.00371666640468479,0.000105724264752354,0.981141865253448,0.988187968730926,30.6896915435791,0.186733260750771,30,4,200,-4.75118467875291E-5,-0.147218152880669,0.0248362924903631,3,,,,,,,,,,,,,,,,
,3959132910.34494,30.0004968643188,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990653991699,30.0007553100586,1000.37896728516,1000.37896728516,,,5.76320695877075,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0005588531494,0,29.9999387529161,59.9952011108398,1,0.00371944938809243,0.000183272362471123,0.00371960065680181,0.00018326575018434,0.982459843158722,0.987582445144653,30.6984233856201,0,30,4,200,-3.16458608722314E-5,-0.147366881370544,0.0248678550124168,1,,,,,,,,,,,,,,,,
,3959132932.69379,30.0003395080566,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989547729492,30.0008716583252,1000.37896728516,1000.37896728516,,,5.76394128799438,,1,0,0,0,0.004730224609375,33.7243423461914,1,1,1,30.0005073547363,0,29.9999128488394,59.9952011108398,1,0.00371929932596861,0.000105808033737217,0.00371945934292572,0.000105804433199329,0.982460498809814,0.987607836723328,30.698314666748,0,30,4,200,-3.31437186105177E-5,-0.147367417812347,0.0248647332191467,3,,,,,,,,,,,,,,,,
,3959132959.40542,30.000283241272,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986038208008,30.0004062652588,1000.37896728516,1000.37896728516,,,5.76222276687622,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,30.0004062652588,0,29.9996622085571,61.9968032836914,1,0.00372065863164956,0.000183328779890142,0.00372076215130278,0.000183323462743199,0.983437180519104,0.987323224544525,30.7049293518066,0.187402561306953,30,4,200,-8.00514226284577E-6,-0.147448092699051,0.0248626321554184,1,,,,,,,,,,,,,,,,
,3959132983.79055,30.0003976821899,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987297058105,30.0008239746094,1000.37896728516,1000.37896728516,,,5.76341485977173,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,30.0004081726074,0,29.9999807902745,61.9968032836914,1,0.00372114545341442,0.000105858338487432,0.00372123578879955,0.000105855349065611,0.983672022819519,0.987288057804108,30.7064666748047,0,30,4,200,-2.4042188670137E-5,-0.147482320666313,0.0248707216233015,3,,,,,,,,,,,,,,,,
,3959133011.08264,30.0001316070557,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9985656738281,30.0001602172852,1000.37896728516,1000.37896728516,,,5.76279640197754,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,30.0002460479736,0,29.9995057847765,63.9984016418457,1,0.00372501010451353,0.000183540897723636,0.00372505199941027,0.000183535231046041,0.984212338924408,0.987153768539429,30.710542678833,0.187839284539223,30,4,200,-5.96669560763985E-5,-0.147652730345726,0.0248876661062241,1,,,,,,,,,,,,,,,,
,3959133034.84128,30.000373840332,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989204406738,30.0009155273438,1000.37896728516,1000.37896728516,,,5.76399898529053,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,30.0006504058838,0,29.999878777398,63.9984016418457,1,0.0037251532225719,0.00010597142010525,0.00372518404251447,0.000105967977410912,0.984296560287476,0.987151145935059,30.7110977172852,0.0693168565630913,30,4,200,-4.41619995399378E-5,-0.14764429628849,0.0249027665704489,3,,,,,,,,,,,,,,,,
,3959133060.52336,30.0004978179932,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989452362061,30.0007610321045,1000.37896728516,1000.37896728516,,,5.76362752914429,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,30.0003356933594,0,29.9999597549438,65.9952011108398,1,0.00372597811608737,0.000183586332638238,0.00372601926144816,0.000183583558142404,0.985031604766846,0.986894607543945,30.7179393768311,,30,4,200,-3.26565095747355E-5,-0.147721439599991,0.0248867869377136,1,,,,,,,,,,,,,,,,
,3959133084.43041,30.0004615783691,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987030029297,30.0006217956543,1000.37896728516,1000.37896728516,,,5.76299619674683,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,30.0004367828369,0,29.9998816030997,65.9952011108398,1,0.0037261435387306,0.000105998392291213,0.00372617753367523,0.000105996520730823,0.984995365142822,0.986900806427002,30.7176094055176,9.28617477416992,30,4,200,-2.63536603597458E-5,-0.147744312882423,0.0248819328844547,3,,,,,,,,,,,,,,,,
,3959133111.0447,30.0005664825439,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988212585449,30.0005397796631,1000.37896728516,1000.37896728516,,,5.76294040679932,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,30.0005931854248,0,29.999807548523,67.9968032836914,1,0.00373056328480587,0.000183812609561832,0.00373058536983235,0.000183810115481118,0.984887659549713,0.986237227916718,30.7216720581055,4.6382294385694E-5,30,4,200,-1.78652626345865E-5,-0.147958725690842,0.0249192006886005,1,,,,,,,,,,,,,,,,
,3959133134.97969,30.0004539489746,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986743927002,30.0008697509766,1000.37896728516,1000.37896728516,,,5.76390171051025,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,30.0008239746094,0,29.9999323950873,67.9968032836914,1,0.00373035763033769,0.000106118432099504,0.00373037878920726,0.000106116945674756,0.984892845153809,0.986256778240204,30.7215557098389,0,30,4,200,-8.35748687677551E-6,-0.147961735725403,0.0249188039451838,3,,,,,,,,,,,,,,,,
,3959133161.23425,30.000340461731,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986610412598,30.0006866455078,1000.37896728516,1000.37896728516,,,5.76170015335083,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,30.000207901001,0,29.9997274610731,69.998405456543,1,0.00373401542296122,0.000183982746390916,0.00373401959648537,0.000183981052027053,0.984886407852173,0.985585749149322,30.7280616760254,17.1105651855469,30,4,200,1.44333416756126E-5,-0.148138046264648,0.024973951280117,1,,,,,,,,,,,,,,,,
,3959133184.82381,30.0002584457397,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987468719482,30.0007743835449,1000.37896728516,1000.37896728516,,,5.7631516456604,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,30.0004615783691,0,29.9999146461487,69.998405456543,1,0.00373392190287997,0.000106219787195748,0.00373392677139609,0.000106218839081508,0.984935820102692,0.985630810260773,30.7281398773193,7.25316908756213E-7,30,4,200,5.96981453782064E-6,-0.148138552904129,0.0249652657657862,3,,,,,,,,,,,,,,,,
,3959133211.54666,30.0005207061768,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986572265625,30.0006484985352,1000.37896728516,1000.37896728516,,,5.76317834854126,,1,0,0,0,7.62939453125E-5,33.2355842590332,1,1,1,30.0004043579102,0,29.9997611575656,71.9952011108398,1,0.00373597720462384,0.000184079066342317,0.00373597479829528,0.000184078183274614,0.985013604164124,0.985293328762054,30.7343425750732,0,30,4,200,-2.97784299618797E-5,-0.148257404565811,0.0249656066298485,1,,,,,,,,,,,,,,,,
,3959133234.8771,30.0006303787231,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.999059677124,30.0010356903076,1000.37896728516,1000.37896728516,,,5.76312017440796,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0005893707275,0,30.0000361689815,71.9952011108398,1,0.00373592446071733,0.000106276576889307,0.00373592063661079,0.000106276025308736,0.985025465488434,0.985306262969971,30.7343215942383,0.188130587339401,30,4,200,-2.54452352237422E-5,-0.14826463162899,0.0249615758657455,3,,,,,,,,,,,,,,,,
,3959133260.00499,30.0003538131714,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988613128662,30.0006160736084,1000.37896728516,1000.37896728516,,,5.76296854019165,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,30.0002765655518,0,29.9997963375515,73.9968032836914,1,0.00373734470135498,0.000184146093427459,0.00373734062969701,0.000184145799589329,0.985130786895752,0.985164821147919,30.7414169311523,0,30,4,200,-4.38509159721434E-5,-0.148346975445747,0.0249511040747166,1,,,,,,,,,,,,,,,,
,3959133283.22282,30.0002269744873,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989223480225,30.0007610321045,1000.37896728516,1000.37896728516,,,5.76361465454102,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,30.0002517700195,0,29.999880472819,73.9968032836914,1,0.0037373020688185,0.000106315532435561,0.00373729857039924,0.000106315376918438,0.98516321182251,0.985198736190796,30.741340637207,3.74525006918702E-5,30,4,200,-4.56725683761761E-5,-0.148349821567535,0.0249461084604263,3,,,,,,,,,,,,,,,,
,3959133309.6929,30.0001029968262,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9985980987549,30.0002555847168,1000.37896728516,1000.37896728516,,,5.76225996017456,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,30.0002288818359,0,29.9995443556044,75.998405456543,1,0.0037383987702729,0.00018419810732134,0.00373840445983163,0.00018419827718094,0.985110461711884,0.985150754451752,30.7493419647217,0,30,4,200,-5.68714967812411E-5,-0.148416176438332,0.0249167587608099,1,,,,,,,,,,,,,,,,
,3959133333.65325,30.0004425048828,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990367889404,30.0008087158203,1000.37896728516,1000.37896728516,,,5.76307010650635,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0007095336914,0,29.999962983308,75.998405456543,1,0.00373829012180154,0.000106343664375689,0.00373829513941574,0.000106343743781234,0.985152900218964,0.985193073749542,30.7493286132812,3.83482038159855E-5,30,4,200,-5.60356784262694E-5,-0.148425340652466,0.0249189734458923,3,,,,,,,,,,,,,,,,
,3959133360.04196,30.0002689361572,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986953735352,30.0005226135254,1000.37896728516,1000.37896728516,,,5.76293039321899,,1,0,0,0,0.012054443359375,33.2355842590332,1,1,1,30.0002155303955,0,29.999696943495,77.9952011108398,1,0.00373829770794121,0.000184194080651226,0.00373832095363651,0.000184194250380158,0.984753131866455,0.985104501247406,30.7574806213379,0.0488068908452988,30,4,200,-9.47397347772494E-5,-0.148434475064278,0.024883097037673,1,,,,,,,,,,,,,,,,
,3959133383.10282,30.0003547668457,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988994598389,30.0007667541504,1000.37896728516,1000.37896728516,,,5.76288795471191,,1,0,0,0,0.0142669677734375,34.7018585205078,1,1,1,30.0007400512695,0,29.9999051977087,77.9952011108398,1,0.00373818490567885,0.000106341207455892,0.00373820656491894,0.000106341266606268,0.984816431999207,0.985165297985077,30.7574119567871,0,30,4,200,-8.03678485681303E-5,-0.148429468274117,0.0248788688331842,3,,,,,,,,,,,,,,,,
,3959133409.20895,30.0003652572632,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.998628616333,30.0005874633789,1000.37896728516,1000.37896728516,,,5.76279211044312,,1,0,0,0,0,32.7468223571777,1,1,1,30.0003147125244,0,29.9997634887695,79.9968032836914,1,0.00373788257486727,0.000184174159456421,0.00373794345300746,0.000184174289717993,0.984573125839233,0.985618233680725,30.7662563323975,0,30,4,200,-6.45558175165206E-5,-0.148434028029442,0.02482570707798,1,,,,,,,,,,,,,,,,
,3959133432.41343,30.0003452301025,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987525939941,30.000638961792,1000.37896728516,1000.37896728516,,,5.76326274871826,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,30.0002956390381,0,29.9996924223723,79.9968032836914,1,0.00373779721414193,0.00010633062169189,0.00373785875347491,0.00010633069744471,0.984576225280762,0.985633492469788,30.7663764953613,0,30,4,200,-4.70080012746621E-5,-0.148431301116943,0.024829339236021,3,,,,,,,,,,,,,,,,
,3959133458.85372,30.0003643035889,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990425109863,30.0006256103516,1000.37896728516,1000.37896728516,,,5.76292705535889,,1,0,0,0,0,33.7243423461914,1,1,1,30.0003719329834,0,29.9999290042453,81.998405456543,1,0.00373556927015351,0.000184062110458242,0.00373572562016076,0.000184063090045581,0.98391729593277,0.986376225948334,30.7774486541748,0,30,4,200,-4.59445691376459E-5,-0.148350685834885,0.0247510019689798,1,,,,,,,,,,,,,,,,
