[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959169611.26183,06/15/2025,5:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959179480.49989,199.99698638916,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.974731445313,200.018493652344,999.929748535156,999.929748535156,,,6.4723048210144,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,199.975479125977,0,200.000552368164,42.0000038146973,1,0.000699082071144744,3.44603118028549E-5,0.000699203336000435,3.44614344305851E-5,0.96678626537323,0.971335053443909,30.9006538391113,5.55883550643921,30,4,200,-0.00046445697080344,-0.343799948692322,0.0952055156230926,1,,,,,,,,,,,,,,,,
,3959179504.37636,199.99690246582,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.980773925781,200.019104003906,999.929748535156,999.929748535156,,,6.47218084335327,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,199.994430541992,0,200.000847710503,42.0000038146973,1,0.000698239465851735,1.98716418643175E-5,0.000698359646645321,1.98722580673043E-5,0.966853976249695,0.971421420574188,30.9006271362305,0,30,4,200,-0.000382007361622527,-0.34391912817955,0.0959451198577881,3,,,,,,,,,,,,,,,,
,3959179530.89787,199.996940612793,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975509643555,200.017547607422,999.929748535156,999.929748535156,,,6.47263383865356,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.976333618164,0,200.001148986816,43.9968032836914,1,0.000700475663084587,3.45277340808074E-5,0.000700563455823595,3.45280519366231E-5,0.967918634414673,0.971765518188477,30.9066219329834,0.134072571992874,30,4,200,-0.000439349852968007,-0.34437283873558,0.0953512340784073,1,,,,,,,,,,,,,,,,
,3959179555.16645,199.995323181152,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981307983398,200.017623901367,999.929748535156,999.929748535156,,,6.47239923477173,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,199.990585327148,0,200.000094943576,43.9968032836914,1,0.000699862459838581,1.99172628282195E-5,0.000699954244793597,1.9917437866136E-5,0.967733144760132,0.971774578094482,30.9051094055176,0,30,4,200,-0.000280947744613513,-0.344803810119629,0.0954968109726906,3,,,,,,,,,,,,,,,,
,3959179582.4397,199.996612548828,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975494384766,200.018157958984,999.929748535156,999.929748535156,,,6.47254848480225,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.975067138672,0,200.001619127062,45.9984016418457,1,0.000702465543447888,3.4624830235331E-5,0.000702517279769395,3.46239629092525E-5,0.968826234340668,0.972168624401092,30.9111766815186,0.0506758168339729,30,4,200,-0.000549976888578385,-0.345200479030609,0.0955424755811691,1,,,,,,,,,,,,,,,,
,3959179606.37265,199.996589660645,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983734130859,200.019226074219,999.929748535156,999.929748535156,,,6.47195863723755,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.991943359375,0,200.001598903111,45.9984016418457,1,0.000701610863642051,1.99664913443524E-5,0.000701670659271549,1.99661821244778E-5,0.968566000461578,0.97194904088974,30.9106101989746,5.55973100662231,30,4,200,-0.000372472626622766,-0.345059543848038,0.0955757200717926,3,,,,,,,,,,,,,,,,
,3959179632.02709,199.996505737305,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.978637695313,200.017333984375,999.929748535156,999.929748535156,,,6.47190427780151,,1,0,0,0,0.0005340576171875,37.1456527709961,1,1,1,199.9794921875,0,200.003117370605,48.0000038146973,1,0.000704132242508966,3.47064896064296E-5,0.000704185573082511,3.47063036445121E-5,0.96928346157074,0.972045481204987,30.9161148071289,0,30,4,200,-0.0004252688086126,-0.234283223748207,0.0950789004564285,1,,,,,,,,,,,,,,,,
,3959179656.31078,199.996253967285,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981399536133,200.018371582031,999.929748535156,999.929748535156,,,6.47179460525513,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.990875244141,0,200.00051007952,48.0000038146973,1,0.000703699028853496,2.00254288820251E-5,0.000703764482588954,2.00257021929047E-5,0.969327509403229,0.972031891345978,30.9166603088379,,30,4,200,-0.00031581602524966,-0.346235990524292,0.095466636121273,3,,,,,,,,,,,,,,,,
,3959179683.56508,199.997497558594,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976181030273,200.018814086914,999.929748535156,999.929748535156,,,6.47244119644165,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,199.976181030273,0,200.000135803223,49.9968032836914,1,0.00070688092379827,3.48405476072124E-5,0.000706921343108726,3.48407308501549E-5,0.970633685588837,0.972456812858582,30.925760269165,0,30,4,200,-0.000375211908249185,-0.34712541103363,0.095833458006382,1,,,,,,,,,,,,,,,,
,3959179707.45828,199.995498657227,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984756469727,200.018844604492,999.929748535156,999.929748535156,,,6.47245025634766,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.990249633789,0,200.001516836661,49.9968032836914,1,0.000706032768177805,2.00912461390345E-5,0.000706077159833968,2.00914641785573E-5,0.970335483551025,0.972142696380615,30.9257431030273,0,30,4,200,-0.000285700138192624,-0.347041368484497,0.0958257168531418,3,,,,,,,,,,,,,,,,
,3959179732.80119,200.000114440918,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983673095703,200.020736694336,999.929748535156,999.929748535156,,,6.47239398956299,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.982330322266,0,200.008582221137,51.9984016418457,1,0.000709048372394056,3.49461827912603E-5,0.000709069846805013,3.49461811448295E-5,0.971831142902374,0.972928524017334,30.934850692749,7.40698596928269E-5,30,4,200,-0.000312289601424709,-0.236256465315819,0.0955314412713051,1,,,,,,,,,,,,,,,,
,3959179756.65864,199.996772766113,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984527587891,200.01789855957,999.929748535156,999.929748535156,,,6.47256231307983,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,199.992645263672,0,200.001735980694,51.9984016418457,1,0.000708558531316287,2.01623213365908E-5,0.000708582070462212,2.01623303767701E-5,0.971687257289886,0.97286856174469,30.9336910247803,0,30,4,200,-0.000206146083655767,-0.236776784062386,0.0956312045454979,3,,,,,,,,,,,,,,,,
,3959179783.81851,199.996910095215,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.973968505859,200.018981933594,999.929748535156,999.929748535156,,,6.47251844406128,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,199.974838256836,0,199.999760437012,53.9952011108398,1,0.000711697408868661,3.50756757772756E-5,0.000711708823312693,3.50756476812765E-5,0.972915172576904,0.973543763160706,30.9423542022705,0,30,4,200,-0.000353312032530084,-0.237280890345573,0.095787025988102,1,,,,,,,,,,,,,,,,
,3959179808.06574,199.993728637695,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.982406616211,200.019226074219,999.929748535156,999.929748535156,,,6.4723048210144,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,199.992431640625,0,200.002885546003,53.9952011108398,1,0.000710602950369512,2.02199415085283E-5,0.000710615562188314,2.021993984738E-5,0.972694933414459,0.973355412483215,30.9417190551758,0,30,4,200,-0.000290548690827563,-0.2374626994133,0.096379891037941,3,,,,,,,,,,,,,,,,
,3959179835.29754,199.997657775879,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976455688477,200.01936340332,999.929748535156,999.929748535156,,,6.47224521636963,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.975952148438,0,200.003000895182,55.9968032836914,1,0.000714093623698799,3.51932915295513E-5,0.000714100072039991,3.51933462320344E-5,0.973444402217865,0.973727226257324,30.9496841430664,0.0506758168339729,30,4,200,-0.00033308839192614,-0.23848383128643,0.0958109572529793,1,,,,,,,,,,,,,,,,
,3959179859.4503,199.995300292969,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983810424805,200.017730712891,999.929748535156,999.929748535156,,,6.47260904312134,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,199.991302490234,0,200.000775372541,55.9968032836914,1,0.000713007636041254,2.02882832569652E-5,0.000713015468258562,2.02883393809548E-5,0.972846329212189,0.973150491714478,30.9489688873291,1.96208729903446E-5,30,4,200,-0.000213786610402167,-0.238877162337303,0.0959658175706863,3,,,,,,,,,,,,,,,,
,3959179887.31658,199.996658325195,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975357055664,200.016571044922,999.929748535156,999.929748535156,,,6.47244548797607,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.976745605469,0,200.001486206055,57.9984016418457,1,0.000716433761076854,3.53083302604767E-5,0.000716435771547586,3.53083696270328E-5,0.973741471767426,0.973805963993073,30.9573497772217,0,30,4,200,-0.000297943479381502,-0.240126729011536,0.0954696983098984,1,,,,,,,,,,,,,,,,
,3959179911.56677,199.995735168457,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.979415893555,200.017684936523,999.929748535156,999.929748535156,,,6.4725170135498,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.990051269531,0,199.998986138238,57.9984016418457,1,0.000715413957483389,2.03564552342086E-5,0.000715416446970136,2.03564776474012E-5,0.973362565040588,0.973451972007751,30.9560585021973,0,30,4,200,-0.000178269736352377,-0.23974397778511,0.095906212925911,3,,,,,,,,,,,,,,,,
,3959179938.09764,199.996368408203,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976638793945,200.017532348633,999.929748535156,999.929748535156,,,6.47261095046997,,1,0,0,0,0.0006866455078125,34.7018585205078,1,1,1,199.975280761719,0,200.002824571398,59.9952011108398,1,0.000718394520108286,3.54047988591015E-5,0.000718394154496317,3.54047800071336E-5,0.973932862281799,0.973933756351471,30.9651184082031,0,30,4,200,-0.000246662239078432,-0.240350723266602,0.0961658582091331,1,,,,,,,,,,,,,,,,
,3959179961.94982,199.994720458984,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984893798828,200.016738891602,999.929748535156,999.929748535156,,,6.47204923629761,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.991989135742,0,200.000710946542,59.9952011108398,1,0.000717469446371288,2.04149294803675E-5,0.00071746979014955,2.04149389071811E-5,0.973405539989471,0.973406195640564,30.96360206604,0,30,4,200,-0.000123108606203459,-0.241087734699249,0.0960131287574768,3,,,,,,,,,,,,,,,,
,3959179989.06716,199.99666595459,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975387573242,200.016845703125,999.929748535156,999.929748535156,,,6.47179460525513,,1,0,0,0,0.0006866455078125,35.190616607666,1,1,1,199.976486206055,0,199.999703979492,61.9968032836914,1,0.000720682129607019,3.55176072491899E-5,0.000720679474333928,3.5517419777778E-5,0.973840892314911,0.973901867866516,30.9710597991943,0.186381965875626,30,4,200,-0.00021715767798014,-0.242167979478836,0.0955532044172287,1,,,,,,,,,,,,,,,,
,3959180012.98171,199.996932983398,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.978851318359,200.019027709961,999.929748535156,999.929748535156,,,6.47214412689209,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.99137878418,0,199.999350088614,61.9968032836914,1,0.000719787105845515,2.04807277841243E-5,0.000719785610761161,2.04806621388383E-5,0.973664045333862,0.973706841468811,30.9699897766113,8.6344471128541E-7,30,4,200,-0.00016767019405961,-0.242091342806816,0.0961503833532333,3,,,,,,,,,,,,,,,,
,3959180039.28648,199.996337890625,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977233886719,200.01676940918,999.929748535156,999.929748535156,,,6.47194910049438,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.975997924805,0,200.002763536241,63.9984016418457,1,0.000722321118712992,3.55985856494975E-5,0.000722320864598181,3.55983628049236E-5,0.973640084266663,0.973865032196045,30.9773082733154,5.5657262802124,30,4,200,-0.000245633185841143,-0.242853939533234,0.0956552177667618,1,,,,,,,,,,,,,,,,
,3959180063.43439,199.99681854248,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.980041503906,200.018280029297,999.929748535156,999.929748535156,,,6.472243309021,,1,0,0,0,0.0006866455078125,35.190616607666,1,1,1,199.992492675781,0,200.000291612413,63.9984016418457,1,0.000721543021383251,2.05308367881996E-5,0.000721542774361744,2.05307302845179E-5,0.973405599594116,0.973588287830353,30.9760818481445,0,30,4,200,-0.000179148148163222,-0.243039608001709,0.0958909094333649,3,,,,,,,,,,,,,,,,
,3959180090.25982,199.997047424316,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.97526550293,200.017761230469,999.929748535156,999.929748535156,,,6.4720664024353,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.976333618164,0,200.000439453125,65.9952011108398,1,0.000725294419874023,3.57456214572693E-5,0.000725297793886382,3.57453800187224E-5,0.973112523555756,0.97353982925415,30.9823684692383,62989628,30,4,200,-0.000292194948997349,-0.244154900312424,0.0959237217903137,1,,,,,,,,,,,,,,,,
,3959180114.58608,199.996231079102,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981018066406,200.01904296875,999.929748535156,999.929748535156,,,6.47183227539063,,1,0,0,0,0.0006866455078125,35.190616607666,1,1,1,199.990859985352,0,200.000848497663,65.9952011108398,1,0.000724643315531816,2.0619342533264E-5,0.000724646498889326,2.06192135479208E-5,0.972873151302338,0.973268270492554,30.9817543029785,0.107596144080162,30,4,200,-0.000300570478430018,-0.244509696960449,0.0962676107883453,3,,,,,,,,,,,,,,,,
,3959180141.835,199.997711181641,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977279663086,200.019134521484,999.929748535156,999.929748535156,,,6.47228956222534,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.976287841797,0,200.003094143338,67.9968032836914,1,0.000727769585625013,3.5868068877866E-5,0.000727780932069614,3.58679597008646E-5,0.972624897956848,0.973313808441162,30.9873828887939,0.186470195651054,30,4,200,-0.000365673913620412,-0.244959473609924,0.096314363181591,1,,,,,,,,,,,,,,,,
,3959180165.7133,199.99397277832,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983764648438,200.018127441406,999.929748535156,999.929748535156,,,6.47247076034546,,1,0,0,0,0.0006866455078125,34.7018585205078,1,1,1,199.989349365234,0,200.000383165148,67.9968032836914,1,0.0007268299109489,2.0681953535156E-5,0.000726837362132311,2.0681814950119E-5,0.972181081771851,0.97279679775238,30.9863109588623,,30,4,200,-0.000281595683190972,-0.245426297187805,0.0964643582701683,3,,,,,,,,,,,,,,,,
,3959180191.43822,199.995910644531,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.978500366211,200.017074584961,999.929748535156,999.929748535156,,,6.47234439849854,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.978424072266,0,200.003526306152,69.998405456543,1,0.000729980675193919,3.59780417104336E-5,0.000729994099278423,3.59776259817617E-5,0.971627473831177,0.972702443599701,30.9935665130615,5.3603892326355,30,4,200,-0.000295196805382147,-0.246628031134605,0.0958524793386459,1,,,,,,,,,,,,,,,,
,3959180215.32011,199.995513916016,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.98127746582,200.018356323242,999.929748535156,999.929748535156,,,6.47218894958496,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,199.992813110352,0,199.999701040762,69.998405456543,1,0.000729339409878625,2.07536776381603E-5,0.000729352350946665,2.07534096508918E-5,0.971645176410675,0.972746908664703,30.9938983917236,5.56721639633179,30,4,200,-0.000306274509057403,-0.246636733412743,0.0969593971967697,3,,,,,,,,,,,,,,,,
,3959180241.89468,199.996978759766,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975067138672,200.018005371094,999.929748535156,999.929748535156,,,6.47186803817749,,1,0,0,0,0.0006103515625,35.6793746948242,1,1,1,199.975952148438,0,200.000579833984,71.9952011108398,1,0.000732675280987368,3.61119304032606E-5,0.0007327015927699,3.61114526779145E-5,0.970597088336945,0.972317337989807,31.0017833709717,,30,4,200,-0.000348591565852985,-0.247441366314888,0.096353642642498,1,,,,,,,,,,,,,,,,
,3959180265.89579,199.996559143066,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.980133056641,200.017669677734,999.929748535156,999.929748535156,,,6.47211599349976,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,199.993804931641,0,200.000100029839,71.9952011108398,1,0.000731965849330851,2.08290920776599E-5,0.000731986696605123,2.08287391106823E-5,0.970515191555023,0.972097039222717,31.0003089904785,,30,4,200,-0.000243525675614364,-0.24767741560936,0.0963940843939781,3,,,,,,,,,,,,,,,,
,3959180292.65409,199.998046875,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977340698242,200.018081665039,999.929748535156,999.929748535156,,,6.47232294082642,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.978256225586,0,200.001435852051,73.9968032836914,1,0.000734854362039719,3.62201397932804E-5,0.000734896455910118,3.62197561739415E-5,0.969854950904846,0.972195446491241,31.0082836151123,0,30,4,200,-0.000439159193774685,-0.248714491724968,0.0961318612098694,1,,,,,,,,,,,,,,,,
,3959180316.55689,199.997276306152,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.982452392578,200.019348144531,999.929748535156,999.929748535156,,,6.47220706939697,,1,0,0,0,0.0006103515625,35.190616607666,1,1,1,199.992080688477,0,200.000502995082,73.9968032836914,1,0.000734189044634388,2.08928496324512E-5,0.000734226938992352,2.08925597230943E-5,0.969714462757111,0.971958100795746,31.0075149536133,0,30,4,200,-0.000370178953744471,-0.249048352241516,0.096268005669117,3,,,,,,,,,,,,,,,,
,3959180343.34805,199.99617767334,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.974182128906,200.017822265625,999.929748535156,999.929748535156,,,6.47176361083984,,1,0,0,0,0.0005340576171875,34.2131004333496,1,1,1,199.974533081055,0,200.000674438477,75.998405456543,1,0.000737026407152266,3.63279165930216E-5,0.000737110361903965,3.63285994865569E-5,0.969196200370789,0.97245317697525,31.0163249969482,0,30,4,200,-0.000299627892673016,-0.249543100595474,0.0963903367519379,1,,,,,,,,,,,,,,,,
,3959180367.55585,199.994857788086,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981201171875,200.019027709961,999.929748535156,999.929748535156,,,6.47212219238281,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.99186706543,0,200.000071934291,75.998405456543,1,0.000736248711061945,2.09518103505674E-5,0.000736321464491,2.09518922213077E-5,0.969202697277069,0.97245317697525,31.0162715911865,1.23254631034797E-5,30,4,200,-0.000406492967158556,-0.249811515212059,0.0972023010253906,3,,,,,,,,,,,,,,,,
,3959180394.71757,199.996116638184,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.974548339844,200.018463134766,999.929748535156,999.929748535156,,,6.47193670272827,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.973770141602,0,200.001931084527,77.9952011108398,1,0.000738627175717626,3.64078538039069E-5,0.000738734213571658,3.64088367887215E-5,0.968295395374298,0.972258687019348,31.0222053527832,1.42335977670882E-6,30,4,200,-0.00044036190956831,-0.250401824712753,0.0962102562189102,1,,,,,,,,,,,,,,,,
,3959180418.6265,199.993270874023,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981353759766,200.016159057617,999.929748535156,999.929748535156,,,6.47251033782959,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.989440917969,0,199.999035305447,77.9952011108398,1,0.000737625026328761,2.09916395197829E-5,0.000737718889813055,2.09918830968374E-5,0.968186616897583,0.972053289413452,31.0216789245605,1.25056258184486E-5,30,4,200,-0.000234596809605137,-0.250824391841888,0.0966004654765129,3,,,,,,,,,,,,,,,,
,3959180445.4405,199.995994567871,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975540161133,200.016448974609,999.929748535156,999.929748535156,,,6.47234535217285,,1,0,0,0,0.0011444091796875,35.6793746948242,1,1,1,199.975540161133,0,200.000563049316,79.9968032836914,1,0.000740258966935812,3.64897905804682E-5,0.000740367097633339,3.64898076632732E-5,0.9670250415802,0.971778810024262,31.0286846160889,0,30,4,200,-0.000455470115412027,-0.251247316598892,0.0961028710007668,1,,,,,,,,,,,,,,,,
,3959180469.56592,199.995048522949,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983200073242,200.016967773438,999.929748535156,999.929748535156,,,6.47251272201538,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.991104125977,0,200.001042683919,79.9968032836914,1,0.000739181998651818,2.10369466473556E-5,0.000739287216736643,2.10368713773007E-5,0.966724216938019,0.971438944339752,31.0287494659424,0,30,4,200,-0.000402125588152558,-0.251642793416977,0.0962061658501625,3,,,,,,,,,,,,,,,,
,3959180497.2263,199.996810913086,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.974975585938,200.018020629883,999.929748535156,999.929748535156,,,6.47211837768555,,1,0,0,0,0.0006866455078125,34.7018585205078,1,1,1,199.975601196289,0,200.000903320312,81.998405456543,1,0.000742044219088849,3.65789523212757E-5,0.000742185460988299,3.65790690568418E-5,0.966081261634827,0.972132861614227,31.0373630523682,0.0837464928627014,30,4,200,-0.000305738241877407,-0.252535104751587,0.0956249013543129,1,,,,,,,,,,,,,,,,
,3959180521.05531,199.994453430176,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.98176574707,200.019515991211,999.929748535156,999.929748535156,,,6.47262001037598,,1,0,0,0,0.0006103515625,35.6793746948242,1,1,1,199.99299621582,0,200.000813802083,81.998405456543,1,0.000740977000988452,2.10885364256168E-5,0.000741100825244729,2.10881537715461E-5,0.966009140014648,0.971977591514587,31.0370426177978,,30,4,200,-0.000256552011705935,-0.252420842647552,0.0964453816413879,3,,,,,,,,,,,,,,,,
,3959180547.27415,199.997505187988,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.978454589844,200.017684936523,999.929748535156,999.929748535156,,,6.47264385223389,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.977645874023,0,200.004092746311,84.0000076293945,1,0.000742938207135801,3.662424759875E-5,0.000743112930450764,3.66244691505853E-5,0.9650998711586,0.972427010536194,31.0451583862305,0.209884002804756,30,4,200,-0.000400230055674911,-0.252605855464935,0.0957479700446129,1,,,,,,,,,,,,,,,,
