[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959097772.57813,06/14/2025,9:22 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959107637.2287,5.00212121009827,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99748086929321,5.00408506393433,999.978332519531,999.978332519531,,,4.04400682449341,,1,0,0,0,0,34.2131004333496,1,1,1,5.00362110137939,0,5.00016652213203,33.9984016418457,1,0.0033526460157181,0.000165325089997796,0.00335560147083456,0.000165322582135298,0.957111716270447,0.993037462234497,30.5775089263916,3.6175286766138E-8,30,4,200,-0.00040549467667006,-1.39693236351013,0.14962013065815,1,,,,,,,,,,,,,,,,
,3959107659.61735,5.00227880477905,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99665355682373,5.00486183166504,999.978332519531,999.978332519531,,,4.04506254196167,,1,0,0,0,0,32.7468223571777,1,1,1,5.00415897369385,0,5.00014527027424,33.9984016418457,1,0.00335290939276482,9.54578772982308E-5,0.00335594180608518,9.54586981649406E-5,0.957151710987091,0.993154942989349,30.577579498291,,30,4,200,-0.000365198793588206,-1.39718818664551,0.14960840344429,3,,,,,,,,,,,,,,,,
,3959107686.74659,5.00213432312012,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99665784835815,5.0052924156189,999.978332519531,999.978332519531,,,4.04059076309204,,1,0,0,0,0,34.2131004333496,1,1,1,5.00500440597534,0,4.99934773974948,35.9952011108398,1,0.00336221855223605,0.000165785764494127,0.00336494721823452,0.000165783398330287,0.958743095397949,0.99275016784668,30.5839538574219,5.53027582168579,30,4,200,-0.000449565355665982,-1.40120029449463,0.150440245866776,1,,,,,,,,,,,,,,,,
,3959107709.47293,5.00219416618347,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99626731872559,5.00566101074219,999.978332519531,999.978332519531,,,4.0467324256897,,1,0,0,0,0.0142669677734375,34.2131004333496,1,1,1,5.00508975982666,0,4.99964077656086,35.9952011108398,1,0.00336260012608092,9.57268636787302E-5,0.00336536123523433,9.57266766076294E-5,0.958863317966461,0.993058860301971,30.5842571258545,,30,4,200,-0.000394833798054606,-1.40155470371246,0.150387838482857,3,,,,,,,,,,,,,,,,
,3959107735.93814,5.00256609916687,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99634075164795,5.00497579574585,999.978332519531,999.978332519531,,,4.04524230957031,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,5.00436973571777,0,5.00000556310018,37.9968032836914,1,0.00337208342436881,0.00016626276207626,0.00337463869308807,0.000166261548862213,0.960143744945526,0.992239952087402,30.5899848937988,1.37704828375718E-5,30,4,200,-0.00052627531113103,-1.40561580657959,0.151194378733635,1,,,,,,,,,,,,,,,,
,3959107759.03522,5.00240254402161,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99529552459717,5.00528573989868,999.978332519531,999.978332519531,,,4.04754972457886,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,5.00528573989868,0,5.00001407552649,37.9968032836914,1,0.00337239355463409,9.60003142023798E-5,0.00337497650543491,9.6000561538444E-5,0.960233986377716,0.992483139038086,30.5901317596436,9.27554225921631,30,4,200,-0.000423237885115668,-1.40603840351105,0.151078879833221,3,,,,,,,,,,,,,,,,
,3959107787.26066,5.00196504592895,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99248695373535,5.00568914413452,999.978332519531,999.978332519531,,,4.04532194137573,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00322103500366,0,4.99989199638367,39.9984016418457,1,0.0033833161042155,0.000166807028618004,0.00338568226526519,0.00016680717959098,0.961603879928589,0.991116046905518,30.596736907959,0,30,4,200,-0.000548755866475403,-1.4103307723999,0.152076721191406,1,,,,,,,,,,,,,,,,
,3959107811.5111,4.99939823150635,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99207496643066,5.00504016876221,999.978332519531,999.978332519531,,,4.0483865737915,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,4.99938631057739,0,4.99982937744686,39.9984016418457,1,0.003383722120476,9.6317139464802E-5,0.00338610165952161,9.63179191430901E-5,0.96174031496048,0.991334140300751,30.5971012115479,9.35047239636333E-7,30,4,200,-0.000382753962185234,-1.4107118844986,0.152049526572227,3,,,,,,,,,,,,,,,,
,3959107840.0486,5.00524139404297,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99391651153564,5.0062780380249,999.978332519531,999.978332519531,,,4.0465235710144,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00537490844727,0,4.99991292953491,42.0000038146973,1,0.00339580203042451,0.000167409811738941,0.00339781602954514,0.000167406177233186,0.963651239871979,0.990363538265228,30.6055793762207,5.53223085403442,30,4,200,-0.000578852952457964,-1.41551148891449,0.153194308280945,1,,,,,,,,,,,,,,,,
,3959107863.88199,5.0035982131958,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99307012557983,5.00769472122192,999.978332519531,999.978332519531,,,4.04639768600464,,1,0,0,0,0,34.2131004333496,6,1,1,5.00581741333008,0,5.00004570572465,42.0000038146973,1,0.00339622415342118,9.6665605725976E-5,0.00339826561700606,9.66645269480388E-5,0.963796675205231,0.990652143955231,30.605842590332,0,30,4,200,-0.000452572829090059,-1.41579377651215,0.153160110116005,3,,,,,,,,,,,,,,,,
,3959107891.70434,5.00202322006226,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99176692962646,5.00541400909424,999.978332519531,999.978332519531,,,4.04720497131348,,1,0,0,0,0.000152587890625,34.2131004333496,6,1,1,5.00287914276123,0,4.99991899066501,43.9968032836914,1,0.00341388555701191,0.000168284992470576,0.00341568038772334,0.000168287248180694,0.966415047645569,0.989793360233307,30.6171894073486,5.53328037261963,30,4,200,-0.000645474065095186,-1.42264914512634,0.154997155070305,1,,,,,,,,,,,,,,,,
,3959107915.48482,5.00358462333679,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9931902885437,5.00577068328857,999.978332519531,999.978332519531,,,4.04998683929443,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00576543807983,0,5.00004839014124,43.9968032836914,1,0.00341433944024903,9.71719138764014E-5,0.00341612074010127,9.71729776841688E-5,0.966521620750427,0.98999160528183,30.6173267364502,0.208045184612274,30,4,200,-0.000597312347963452,-1.42303907871246,0.154954269528389,3,,,,,,,,,,,,,,,,
,3959107943.06589,5.00409603118897,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99326801300049,5.00588083267212,999.978332519531,999.978332519531,,,4.04776239395142,,1,0,0,0,0.00030517578125,34.2131004333496,6,1,1,5.00491666793823,0,4.99946218066745,45.9984016418457,1,0.00343281123498355,0.000169203168533048,0.00343417055576797,0.000169199425774288,0.969121098518372,0.989141225814819,30.6288814544678,0,30,4,200,-0.000689150299876928,-1.42987251281738,0.15675562620163,1,,,,,,,,,,,,,,,,
,3959107967.23969,5.00336766242981,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99263429641724,5.00648927688599,999.978332519531,999.978332519531,,,4.0501651763916,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,5.00490427017212,0,4.99979365313495,45.9984016418457,1,0.00343318374047026,9.76999128674601E-5,0.00343456986691959,9.76984571107564E-5,0.969169616699219,0.98933070898056,30.6287784576416,0.107658483088017,30,4,200,-0.000754134845919907,-1.430260181427,0.156658217310905,3,,,,,,,,,,,,,,,,
,3959107995.13586,5.00473809242249,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99657726287842,5.00545167922974,999.978332519531,999.978332519531,,,4.0462965965271,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,5.00569295883179,0,5.00061776902941,48.0000038146973,1,0.00344948463096959,0.000170013395540487,0.00345061824870767,0.000170010542777402,0.971422076225281,0.9887615442276,30.6388130187988,4.07649451972247E-7,30,4,200,-0.000686980492901057,-1.4364378452301,0.158257469534874,1,,,,,,,,,,,,,,,,
,3959108019.10225,5.00373101234436,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99190521240234,5.00653409957886,999.978332519531,999.978332519531,,,4.04819869995117,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00633525848389,0,5.00013669331868,48.0000038146973,1,0.00345022156082661,9.81779897320002E-5,0.00345138549191381,9.81772611786159E-5,0.971490204334259,0.988877832889557,30.6389064788818,4.19871440726638E-7,30,4,200,-0.00075609638588503,-1.43705809116364,0.158266842365265,3,,,,,,,,,,,,,,,,
,3959108046.98261,5.00441765785217,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9953293800354,5.00645875930786,999.978332519531,999.978332519531,,,4.04786443710327,,1,0,0,0,7.62939453125E-5,34.2131004333496,6,1,1,5.00296211242676,0,5.00095834732056,49.9968032836914,1,0.0034651184424442,0.000170773600399924,0.00346607573136856,0.000170772804976757,0.973615109920502,0.988397061824799,30.6485328674316,0,30,4,200,-0.00068005220964551,-1.44250726699829,0.15958009660244,1,,,,,,,,,,,,,,,,
,3959108071.27166,5.00074100494385,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99094820022583,5.00617837905884,999.978332519531,999.978332519531,,,4.048415184021,,1,0,0,0,0.000152587890625,34.2131004333496,6,1,1,5.00121927261353,0,4.99993589946202,49.9968032836914,1,0.00346533449293748,9.86024193143622E-5,0.00346631127276588,9.86023459155334E-5,0.973583936691284,0.988472163677216,30.6482734680176,0,30,4,200,-0.000651869981084019,-1.44290995597839,0.159476608037949,3,,,,,,,,,,,,,,,,
,3959108099.84822,5.0061686038971,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99749040603638,5.01034021377563,999.978332519531,999.978332519531,,,4.04607629776001,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00199699401855,0,5.0032860438029,51.9984016418457,1,0.00348714425894014,0.00017184956093729,0.00348784623520549,0.000171845987065805,0.975812554359436,0.988124310970306,30.6584968566895,0.299654603004456,30,4,200,-0.000455135421361774,-1.45092642307282,0.161987468600273,1,,,,,,,,,,,,,,,,
,3959108123.45828,5.0023295879364,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99225330352783,5.00632429122925,999.978332519531,999.978332519531,,,4.04760503768921,,1,0,0,0,0.0142669677734375,34.7018585205078,6,1,1,5.00419569015503,0,4.99999984105428,51.9984016418457,1,0.00348721405804201,9.92192997044639E-5,0.00348800819592331,9.92198898250176E-5,0.975826680660248,0.988125681877136,30.6585502624512,,30,4,200,-0.000309160182951018,-1.45140945911407,0.161878556013107,3,,,,,,,,,,,,,,,,
,3959108151.3683,5.00142788887024,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99360370635986,5.00475740432739,999.978332519531,999.978332519531,,,4.04641056060791,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,5.00270748138428,0,4.99936389923096,53.9952011108398,1,0.00350605389501702,0.000172773269994425,0.00350648391762212,0.000172764731052115,0.977858543395996,0.987907946109772,30.66796875,0,30,4,200,-0.000737216498237103,-1.45841896533966,0.16376905143261,1,,,,,,,,,,,,,,,,
,3959108175.32719,4.99995946884155,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.98412990570068,5.00535297393799,999.978332519531,999.978332519531,,,4.04901885986328,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,4.99881076812744,0,4.99826062167132,53.9952011108398,1,0.00350702075753493,9.97780448549162E-5,0.00350753845046928,9.97757352940177E-5,0.97791177034378,0.98789656162262,30.6682643890381,0,30,4,200,-0.000762325769755989,-1.45906627178192,0.16369540989399,3,,,,,,,,,,,,,,,,
,3959108203.32524,5.00023078918457,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99652004241943,5.00562763214111,999.978332519531,999.978332519531,,,4.0458722114563,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,5.00150156021118,0,5.00063414573669,55.9968032836914,1,0.0035211775615698,0.000173510152180832,0.00352148600917053,0.00017350293677473,0.980148255825043,0.988346636295319,30.6772022247314,,30,4,200,-0.000517026288434863,-1.46383810043335,0.16512693464756,1,,,,,,,,,,,,,,,,
,3959108227.17574,5.001056432724,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99420166015625,5.00562286376953,999.978332519531,999.978332519531,,,4.04374551773071,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,5.00158739089966,0,5.00018338803892,55.9968032836914,1,0.00352287912210729,0.000100224342725741,0.00352315874168291,0.000100219654193069,0.980262041091919,0.988280236721039,30.6779232025146,0.300854831933975,30,4,200,-0.000414459791500121,-1.46470475196838,0.165203645825386,3,,,,,,,,,,,,,,,,
,3959108254.78967,5.00055527687073,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99753618240356,5.00399351119995,999.978332519531,999.978332519531,,,4.04365015029907,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,5.00197649002075,0,5.00023756027222,57.9984016418457,1,0.00354042839980806,0.000174454103638646,0.00354066999035094,0.000174448248396587,0.981546223163605,0.988295614719391,30.6840686798096,0,30,4,200,-0.000214598665479571,-1.47105121612549,0.167060643434525,1,,,,,,,,,,,,,,,,
,3959108278.6106,5.00143432617188,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99600982666016,5.00424003601074,999.978332519531,999.978332519531,,,4.04566621780396,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,5.0016622543335,0,5.00006543265449,57.9984016418457,1,0.00354108726401238,0.000100739693656901,0.00354131294448288,0.000100735951293722,0.981623768806457,0.988339185714722,30.6843166351318,6.28438783678575E-6,30,4,200,-0.000228750795940869,-1.47145295143127,0.167045012116432,3,,,,,,,,,,,,,,,,
,3959108306.6498,4.99963307380676,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99776315689087,5.00286531448364,999.978332519531,999.978332519531,,,4.04341077804565,,1,0,0,0,0.0002288818359375,34.2131004333496,1,1,1,5.0013108253479,0,5.00004892349243,59.9952011108398,1,0.00356141730323335,0.000175487463929509,0.00356170394645317,0.000175485696335943,0.981826961040497,0.987785577774048,30.68723487854,0,30,4,200,-0.00019664439605549,-1.47900068759918,0.169461980462074,1,,,,,,,,,,,,,,,,
,3959108330.46341,5.00131416320801,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9966721534729,5.00343990325928,999.978332519531,999.978332519531,,,4.04406070709229,,1,0,0,0,0.0002288818359375,34.2131004333496,1,1,1,5.00191307067871,0,5.00017766157786,59.9952011108398,1,0.00356211621973345,0.000101337653856921,0.00356239944273276,0.000101336458865457,0.981794893741608,0.987798631191254,30.6870441436768,,30,4,200,-0.000380499433958903,-1.47940444946289,0.169519513845444,3,,,,,,,,,,,,,,,,
,3959108358.2195,5.00049901008606,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99713182449341,5.00282430648804,999.978332519531,999.978332519531,,,4.04250001907349,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,5.003089427948,0,4.99944676293267,61.9968032836914,1,0.00357938160184353,0.000176371259987178,0.00357963962836072,0.00017637077217488,0.982253074645996,0.987143516540527,30.6919002532959,0,30,4,200,-0.00052906695054844,-1.48591244220734,0.171510487794876,1,,,,,,,,,,,,,,,,
,3959108382.05057,5.00210642814636,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99668979644775,5.00296926498413,999.978332519531,999.978332519531,,,4.04570198059082,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,5.00286054611206,0,5.00015763883238,61.9968032836914,1,0.00358001225203944,0.00010184581843677,0.00358025693587959,0.000101845202469617,0.982300162315369,0.987172961235046,30.6920280456543,0,30,4,200,-0.000419928779592738,-1.4861546754837,0.171651035547256,3,,,,,,,,,,,,,,,,
,3959108409.51548,5.00141978263855,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99743843078613,5.00377988815308,999.978332519531,999.978332519531,,,4.04147529602051,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,5.00394678115845,0,4.99998892678155,63.9984016418457,1,0.00360386569567564,0.000177575033240043,0.00360401682816566,0.00017757423414592,0.983115911483765,0.986135482788086,30.7016868591309,0.18650957942009,30,4,200,-0.00032114950590767,-1.49472725391388,0.174862697720528,1,,,,,,,,,,,,,,,,
,3959108432.9827,5.00249242782593,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99639320373535,5.00396680831909,999.978332519531,999.978332519531,,,4.04673147201538,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00376558303833,0,5.00005301407405,63.9984016418457,1,0.00360442954042223,0.000102538871943903,0.00360457045274524,0.000102538247246902,0.983210384845734,0.986160218715668,30.7021808624268,0,30,4,200,-0.000329796923324466,-1.49505746364594,0.174922257661819,3,,,,,,,,,,,,,,,,
,3959108461.40029,5.00245404243469,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99775075912476,5.00572347640991,999.978332519531,999.978332519531,,,4.04543781280518,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,5.00494956970215,0,5.00013430913289,65.9952011108398,1,0.00362362051285612,0.000178546808086254,0.00362369875401092,0.000178545796421797,0.98365044593811,0.985412180423737,30.7101631164551,,30,4,200,-0.000526812626048923,-1.5018630027771,0.177015513181686,1,,,,,,,,,,,,,,,,
,3959108484.79083,5.00243997573853,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99547290802002,5.00543975830078,999.978332519531,999.978332519531,,,4.04670667648315,,1,0,0,0,0.004730224609375,34.2131004333496,1,1,1,5.00441360473633,0,5.00002677624042,65.9952011108398,1,0.00362442865365712,0.000103106833484448,0.00362451841996215,0.00010310666606503,0.983755826950073,0.985470533370972,30.7106037139893,0,30,4,200,-0.000573658267967403,-1.5023946762085,0.177078485488892,3,,,,,,,,,,,,,,,,
,3959108511.93729,5.00356268882751,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99725198745728,5.00536394119263,999.978332519531,999.978332519531,,,4.04411172866821,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00564622879028,0,5.00014056099786,67.9968032836914,1,0.00365025565886237,0.000179858656386707,0.00365027705908935,0.000179857145852346,0.983835577964783,0.984743058681488,30.7178745269775,0,30,4,200,-0.000314177479594946,-1.51162123680115,0.180007249116898,1,,,,,,,,,,,,,,,,
,3959108535.12437,5.00254678726196,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99459743499756,5.00569486618042,999.978332519531,999.978332519531,,,4.04720020294189,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.0052661895752,0,4.99977906545003,67.9968032836914,1,0.00365117183758923,0.000103867436986882,0.00365120044801259,0.00010386680580481,0.983897864818573,0.984786212444305,30.7181148529053,5.54239273071289,30,4,200,-0.000431511667557061,-1.5122926235199,0.179978534579277,3,,,,,,,,,,,,,,,,
,3959108562.72585,5.00226712226868,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99723196029663,5.00493669509888,999.978332519531,999.978332519531,,,4.04423427581787,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,5.00247192382812,0,5.00068593025207,69.998405456543,1,0.00367572485609103,0.000181113507849444,0.00367573927548331,0.000181113181560363,0.983903288841248,0.984262824058533,30.7252712249756,0,30,4,200,-0.000493488973006606,-1.52107262611389,0.182571440935135,1,,,,,,,,,,,,,,,,
,3959108586.55021,5.00267863273621,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99326848983765,5.00519132614136,999.978332519531,999.978332519531,,,4.04813861846924,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,5.00425386428833,0,5.00006755193074,69.998405456543,1,0.00367611639215004,0.000104576904942883,0.00367612951949487,0.000104576691701117,0.983993530273437,0.984347820281982,30.725399017334,6.95127309882082E-5,30,4,200,-0.000919911079108715,-1.52152585983276,0.182534277439117,3,,,,,,,,,,,,,,,,
,3959108613.97336,5.00302815437317,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99465084075928,5.00465536117554,999.978332519531,999.978332519531,,,4.04510164260864,,1,0,0,0,0,34.2131004333496,6,1,1,5.00401544570923,0,4.99999401304457,71.9952011108398,1,0.00369897491886761,0.000182259724111103,0.00369897484620927,0.000182259575321845,0.98367315530777,0.983721971511841,30.733268737793,,30,4,200,-0.000701214885339141,-1.52977645397186,0.185179337859154,1,,,,,,,,,,,,,,,,
,3959108636.4475,5.00143718719482,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99448299407959,5.00534391403198,999.978332519531,999.978332519531,,,4.04858303070068,,1,0,0,0,0,34.7018585205078,1,1,1,5.00373554229736,0,4.99996566772461,71.9952011108398,1,0.00370148003409095,0.000105298886196034,0.00370148027853885,0.000105298830530276,0.983715176582336,0.983751714229584,30.7339153289795,0,30,4,200,-0.000831188575830311,-1.53047347068787,0.185222670435905,3,,,,,,,,,,,,,,,,
,3959108663.76174,5.00590491294861,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99420213699341,5.00556659698486,999.978332519531,999.978332519531,,,4.04585695266724,,1,0,0,0,0,34.7018585205078,6,1,1,5.00663709640503,0,4.99995295206706,73.9968032836914,1,0.00371897284717191,0.00018324523665483,0.00371897581076503,0.000183245367598576,0.983619391918182,0.983624458312988,30.7395515441895,3.94914102554321,30,4,200,-0.000467507867142558,-1.53670406341553,0.186920642852783,1,,,,,,,,,,,,,,,,
,3959108687.004,5.0037739276886,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99252128601074,5.00733280181885,999.978332519531,999.978332519531,,,4.04799699783325,,1,0,0,0,0,34.2131004333496,6,1,1,5.00594663619995,0,5.00025738202609,73.9968032836914,1,0.00371941635607265,0.000105809131949857,0.00371941889749259,0.000105809192133797,0.983711659908295,0.983718693256378,30.7398242950439,,30,4,200,-0.000370759313227609,-1.53696298599243,0.186969354748726,3,,,,,,,,,,,,,,,,
,3959108714.26989,5.00328302383423,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99120569229126,5.00621318817139,999.978332519531,999.978332519531,,,4.04709529876709,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.0033016204834,0,5.00009923511081,75.998405456543,1,0.00374231954852523,0.000184395765810856,0.00374233709161812,0.000184395969982228,0.983577191829681,0.983796656131744,30.748104095459,0,30,4,200,-0.000744575110729784,-1.54489612579346,0.189307898283005,1,,,,,,,,,,,,,,,,
