[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959147215.69308,06/15/2025,11:06 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959157151.89212,149.998115539551,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.987228393555,150.01123046875,999.553466796875,999.553466796875,,,6.39804983139038,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.994689941406,0,149.999086820162,39.9984016418457,1,0.0010287012611819,2.92695671114223E-5,0.00102880912323771,2.92693652886206E-5,0.974945902824402,0.979891836643219,30.81227684021,5.55088090896606,30,4,200,-0.000434090557973832,-0.470449537038803,0.00897892937064171,3,,,,,,,,,,,,,,,,
,3959157179.17426,149.998481750488,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983337402344,150.011566162109,999.553466796875,999.553466796875,,,6.39797973632813,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.985397338867,0,149.998257446289,42.0000038146973,1,0.00103149956327208,5.08325017155535E-5,0.00103158208112189,5.08325561813855E-5,0.976402580738068,0.980023324489593,30.8213138580322,5.37887859344482,30,4,200,-0.000358517689164728,-0.471457660198212,0.00895673409104347,1,,,,,,,,,,,,,,,,
,3959157202.65769,149.999229431152,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985229492187,150.01139831543,999.553466796875,999.553466796875,,,6.39803218841553,,1,0,0,0,0.000152587890625,36.6568908691406,1,1,1,149.995468139648,0,149.999741187462,42.0000038146973,1,0.00103007871498433,2.93076264130809E-5,0.00103015733191452,2.93075299523456E-5,0.976535558700562,0.98021525144577,30.8210983276367,0.185819685459137,30,4,200,-0.000353078910848126,-0.471029371023178,0.00914871785789728,3,,,,,,,,,,,,,,,,
,3959157228.53841,149.99829864502,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984329223633,150.01155090332,999.553466796875,999.553466796875,,,6.39768028259277,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.985046386719,0,150.001383463542,43.9968032836914,1,0.00103245698582886,5.0878496736491E-5,0.00103251267139573,5.08784715746843E-5,0.97740238904953,0.979953944683075,30.8293476104736,0,30,4,200,-0.000467776437290013,-0.472100675106049,0.00890533160418272,1,,,,,,,,,,,,,,,,
,3959157251.87778,149.998741149902,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989181518555,150.01091003418,999.553466796875,999.553466796875,,,6.3979868888855,,1,0,0,0,0.0142669677734375,36.1681327819824,1,1,1,149.995330810547,0,150.000199538011,43.9968032836914,1,0.00103115097793124,2.93375906259328E-5,0.00103121059728279,2.9337657555349E-5,0.977359414100647,0.97996062040329,30.8289585113525,0.107298754155636,30,4,200,-0.000414670357713476,-0.471977472305298,0.00886020250618458,3,,,,,,,,,,,,,,,,
,3959157277.99742,149.998794555664,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983428955078,150.011901855469,999.553466796875,999.553466796875,,,6.39801073074341,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.985687255859,0,149.999043273926,45.9984016418457,1,0.00103310015187929,5.09088667645958E-5,0.00103313348706703,5.09088046780462E-5,0.978579521179199,0.980203688144684,30.8378295898438,0,30,4,200,-0.000414598296629265,-0.472702026367188,0.00877357739955187,1,,,,,,,,,,,,,,,,
,3959157301.91326,149.999534606934,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986236572266,150.011291503906,999.553466796875,999.553466796875,,,6.39791011810303,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,149.995376586914,0,150.000070077402,45.9984016418457,1,0.00103187155801549,2.9357404820251E-5,0.00103190277737456,2.93572908978552E-5,0.978416919708252,0.980060338973999,30.8375301361084,INF,30,4,200,-0.000311547715682536,-0.472121834754944,0.00923517253249884,3,,,,,,,,,,,,,,,,
,3959157328.55721,149.999061584473,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984802246094,150.012359619141,999.553466796875,999.553466796875,,,6.39745140075684,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,149.985763549805,0,149.99992980957,48.0000038146973,1,0.00103443538122106,5.09732596678063E-5,0.00103444605230557,5.09728835184289E-5,0.979913771152496,0.980814635753632,30.8462390899658,4.15787848595528E-9,30,4,200,-0.0004246519820299,-0.473095804452896,0.00911897234618664,1,,,,,,,,,,,,,,,,
,3959157352.00845,149.999412536621,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985794067383,150.01139831543,999.553466796875,999.553466796875,,,6.39781332015991,,1,0,0,0,0,36.1681327819824,1,1,1,149.99543762207,0,149.999501741849,48.0000038146973,1,0.00103314449633136,2.93927536465846E-5,0.00103315609844361,2.93925615126699E-5,0.979831218719482,0.980731904506683,30.8462009429932,,30,4,200,-0.000323883898090571,-0.472787588834763,0.00920627824962139,3,,,,,,,,,,,,,,,,
,3959157378.05689,150.000015258789,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986206054687,150.013641357422,999.553466796875,999.553466796875,,,6.39725637435913,,1,0,0,0,0,36.6568908691406,1,1,1,149.986389160156,0,150.002446492513,49.9968032836914,1,0.00103550035706448,5.10250291174321E-5,0.00103550375725239,5.10249002109713E-5,0.980618059635162,0.980920076370239,30.8558387756348,0,30,4,200,-0.00040429166983813,-0.473714143037796,0.00914482958614826,1,,,,,,,,,,,,,,,,
,3959157401.96673,149.998176574707,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989166259766,150.011871337891,999.553466796875,999.553466796875,,,6.39745712280273,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.993759155273,0,150.000527841074,49.9968032836914,1,0.00103441366310844,2.94284830539482E-5,0.00103441829671824,2.94284310906638E-5,0.980466306209564,0.980788588523865,30.8553638458252,9.30050754547119,30,4,200,-0.000331059243762866,-0.473698347806931,0.00913787540048361,3,,,,,,,,,,,,,,,,
,3959157428.6021,149.998901367187,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985595703125,150.011672973633,999.553466796875,999.553466796875,,,6.39807605743408,,1,0,0,0,0.00030517578125,36.6568908691406,1,1,1,149.986129760742,0,150.001703898112,51.9984016418457,1,0.00103627924676374,5.10627383943468E-5,0.00103627759471119,5.10626096012402E-5,0.981323063373566,0.981372833251953,30.863561630249,5.36862850189209,30,4,200,-0.000356882461346686,-0.474065870046616,0.00932151451706886,1,,,,,,,,,,,,,,,,
,3959157452.46934,149.998390197754,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989456176758,150.012115478516,999.553466796875,999.553466796875,,,6.39704847335815,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.994598388672,0,150.001349555122,51.9984016418457,1,0.00103493334858996,2.94428586589296E-5,0.00103493091700268,2.94427551224986E-5,0.981201648712158,0.981263756752014,30.8629360198975,9.29616832733154,30,4,200,-0.000295196048682556,-0.473814189434052,0.00927959196269512,3,,,,,,,,,,,,,,,,
,3959157479.1866,149.99828338623,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984268188477,150.011810302734,999.553466796875,999.553466796875,,,6.39763832092285,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,149.984756469727,0,149.999359130859,53.9952011108398,1,0.0010369752668382,5.10968687668588E-5,0.00103697558116501,5.1096882838821E-5,0.9814772605896,0.981478750705719,30.8695945739746,3.98553129343782E-6,30,4,200,-0.000325565895764157,-0.474452286958694,0.00931677408516407,1,,,,,,,,,,,,,,,,
,3959157503.06729,149.997634887695,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988891601562,150.010879516602,999.553466796875,999.553466796875,,,6.39720344543457,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,149.993377685547,0,149.999993783456,53.9952011108398,1,0.00103550016479527,2.94589348704086E-5,0.00103550019160554,2.94589356250577E-5,0.98128217458725,0.981282234191895,30.8687934875488,0,30,4,200,-0.000160601062816568,-0.474258273839951,0.00934938620775938,3,,,,,,,,,,,,,,,,
,3959157529.65285,149.998397827148,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984466552734,150.011322021484,999.553466796875,999.553466796875,,,6.3975338935852,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,149.985473632813,0,150.000605265299,55.9968032836914,1,0.00103680771791345,5.10886399877077E-5,0.00103681110704409,5.10887150962493E-5,0.981459617614746,0.981556832790375,30.8758716583252,0.116026356816292,30,4,200,-0.000351519789546728,-0.474486202001572,0.00920366775244474,1,,,,,,,,,,,,,,,,
,3959157553.52846,149.997856140137,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988479614258,150.011444091797,999.553466796875,999.553466796875,,,6.3974609375,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,149.993270874023,0,149.99994970251,55.9968032836914,1,0.00103561833025706,2.946231553352E-5,0.00103562097315914,2.9462347388194E-5,0.98127418756485,0.981352865695953,30.875186920166,,30,4,200,-0.000277007406111807,-0.474330097436905,0.00918978825211525,3,,,,,,,,,,,,,,,,
,3959157580.27548,149.997833251953,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98405456543,150.010818481445,999.553466796875,999.553466796875,,,6.39722347259522,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,149.984848022461,0,149.998614501953,57.9984016418457,1,0.00103831881509599,5.11637535310975E-5,0.00103832594286749,5.11638410585606E-5,0.980775833129883,0.981045722961426,30.8808326721191,,30,4,200,-0.000236709442106076,-0.475261241197586,0.00940155517309904,1,,,,,,,,,,,,,,,,
,3959157604.14516,149.997772216797,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988235473633,150.010482788086,999.553466796875,999.553466796875,,,6.39736413955688,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.993759155273,0,150.000181975188,57.9984016418457,1,0.00103703191170607,2.95029381332087E-5,0.0010370385327553,2.95029859115641E-5,0.980530798435211,0.980776965618134,30.8803634643555,0,30,4,200,-0.000229790195589885,-0.475124090909958,0.0093045411631465,3,,,,,,,,,,,,,,,,
,3959157630.718,149.997901916504,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984146118164,150.010696411133,999.553466796875,999.553466796875,,,6.39720630645752,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.985107421875,0,150.00047132704,59.9952011108398,1,0.00103961704410763,5.12286233215899E-5,0.00103963079300803,5.12288026316968E-5,0.979887545108795,0.980376839637756,30.8853549957275,0.186443775892258,30,4,200,-0.00037682568654418,-0.475841462612152,0.0096006914973259,1,,,,,,,,,,,,,,,,
,3959157654.59804,149.997749328613,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989120483398,150.010971069336,999.553466796875,999.553466796875,,,6.39739751815796,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.993576049805,0,150.000326651114,59.9952011108398,1,0.00103828618798655,2.95391028527724E-5,0.00103830046130026,2.95392335881615E-5,0.979723453521729,0.980188310146332,30.8850040435791,0,30,4,200,-0.000253320496995002,-0.475711822509766,0.00956487189978361,3,,,,,,,,,,,,,,,,
,3959157679.84736,149.998390197754,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985916137695,150.010406494141,999.553466796875,999.553466796875,,,6.39746427536011,,1,0,0,0,0,35.6793746948242,1,1,1,149.986419677734,0,150.001025729709,61.9968032836914,1,0.00103969361618237,5.1233364585261E-5,0.00103971805756294,5.12336247662611E-5,0.978963434696198,0.979858160018921,30.8916187286377,2.63648121290316E-6,30,4,200,-0.000427146529546007,-0.475924760103226,0.0096393208950758,1,,,,,,,,,,,,,,,,
,3959157702.30834,149.998275756836,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.991058349609,150.010498046875,999.553466796875,999.553466796875,,,6.39705038070679,,1,0,0,0,0,35.6793746948242,1,1,1,149.99609375,0,150.000994168795,61.9968032836914,1,0.00103845084824908,2.9544324858195E-5,0.00103847403023951,2.95444524368989E-5,0.978807747364044,0.979674696922302,30.8913555145264,0,30,4,200,-0.000255320977885276,-0.475932657718658,0.00958193000406027,3,,,,,,,,,,,,,,,,
,3959157728.44821,149.999893188477,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985870361328,150.011703491211,999.553466796875,999.553466796875,,,6.39658975601196,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.988082885742,0,150.0011783176,63.9984016418457,1,0.00104044011544028,5.12714264727215E-5,0.00104047974660018,5.12717578335412E-5,0.977820038795471,0.979294300079346,30.8987121582031,0,30,4,200,-0.000372039794456214,-0.476694971323013,0.00941035337746143,1,,,,,,,,,,,,,,,,
,3959157752.52672,149.999816894531,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.987335205078,150.012771606445,999.553466796875,999.553466796875,,,6.39715719223022,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.995193481445,0,150.000944349501,63.9984016418457,1,0.00103916087548088,2.9565308259082E-5,0.0010392004169693,2.95654854661375E-5,0.977623045444489,0.979103982448578,30.8989181518555,0,30,4,200,-0.000280879525234923,-0.475965082645416,0.00992675684392452,3,,,,,,,,,,,,,,,,
,3959157779.34229,149.999382019043,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984848022461,150.012710571289,999.553466796875,999.553466796875,,,6.39733743667603,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,149.986053466797,0,150.000381469727,65.9952011108398,1,0.00104058159732948,5.12800537531643E-5,0.00104064867143599,5.12808355125483E-5,0.976402878761292,0.97858852148056,30.9061183929443,0.163334533572197,30,4,200,-0.00040568457916379,-0.476707607507706,0.00950654409825802,1,,,,,,,,,,,,,,,,
,3959157803.22586,149.999114990234,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986068725586,150.011489868164,999.553466796875,999.553466796875,,,6.39733743667603,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.994552612305,0,149.999472481864,65.9952011108398,1,0.00103944903101646,2.95743686674302E-5,0.00103950974253815,2.95746412774585E-5,0.976337730884552,0.978515625,30.9061031341553,INF,30,4,200,-0.000413239351473749,-0.476297736167908,0.00972824543714523,3,,,,,,,,,,,,,,,,
,3959157829.9895,149.997505187988,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.982772827148,150.010818481445,999.553466796875,999.553466796875,,,6.39714765548706,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,149.984191894531,0,149.998741149902,67.9968032836914,1,0.00104072578918214,5.12885945815319E-5,0.0010408090078209,5.12890233080558E-5,0.975249528884888,0.978332877159119,30.9138221740723,0,30,4,200,-0.000295847683446482,-0.477023214101791,0.00928708538413048,1,,,,,,,,,,,,,,,,
,3959157854.22926,149.997787475586,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986679077148,150.010498046875,999.553466796875,999.553466796875,,,6.39712524414062,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,149.994537353516,0,149.99953351702,67.9968032836914,1,0.00103929542982471,2.95709189634249E-5,0.00103937305357029,2.95709851111026E-5,0.975069463253021,0.978166222572327,30.9140682220459,0,30,4,200,-0.000267399882432073,-0.476612418889999,0.00955368857830763,3,,,,,,,,,,,,,,,,
,3959157881.75597,149.998115539551,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984420776367,150.011428833008,999.553466796875,999.553466796875,,,6.39687776565552,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.984802246094,0,149.998558044434,69.998405456543,1,0.0010402991622702,5.12690221556165E-5,0.00104042073775992,5.12700913958112E-5,0.974128723144531,0.978149950504303,30.9209175109863,,30,4,200,-0.000408928550314158,-0.476822227239609,0.00926664937287569,1,,,,,,,,,,,,,,,,
,3959157904.90864,149.998672485352,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989212036133,150.011108398438,999.553466796875,999.553466796875,,,6.39737224578857,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.99528503418,0,150.000512930063,69.998405456543,1,0.00103877987261751,2.95569445307476E-5,0.00103889511103538,2.9557418007724E-5,0.974145352840424,0.978119671344757,30.9206218719482,0,30,4,200,-0.000327509886119515,-0.476731896400452,0.00903424806892872,3,,,,,,,,,,,,,,,,
,3959157931.15168,149.998687744141,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983703613281,150.011535644531,999.553466796875,999.553466796875,,,6.39694356918335,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,149.98583984375,0,149.998762512207,71.9952011108398,1,0.00103933476646348,5.12235042165383E-5,0.00103947319901499,5.12236354223595E-5,0.97265487909317,0.977939367294312,30.9296207427978,0.116205908358097,30,4,200,-0.000487849902128801,-0.476850062608719,0.00874871388077736,1,,,,,,,,,,,,,,,,
,3959157955.13399,149.999824523926,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986343383789,150.011611938477,999.553466796875,999.553466796875,,,6.39700984954834,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,149.995697021484,0,150.000149197049,71.9952011108398,1,0.00103806823716537,2.95378853339363E-5,0.00103820466268102,2.95379804245202E-5,0.972622573375702,0.97778981924057,30.9290447235107,3.96147697756533E-6,30,4,200,-0.000433952372986823,-0.476268917322159,0.00900515541434288,3,,,,,,,,,,,,,,,,
,3959157982.61949,149.998588562012,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984771728516,150.011459350586,999.553466796875,999.553466796875,,,6.39708757400513,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.985717773438,0,149.99989827474,73.9968032836914,1,0.00103878806879187,5.11987039661722E-5,0.00103899427730797,5.11997591508497E-5,0.971169412136078,0.978190004825592,30.9398097991943,0.186148375272751,30,4,200,-0.000348315108567476,-0.47673162817955,0.00847342517226934,1,,,,,,,,,,,,,,,,
,3959158006.6828,149.997993469238,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988082885742,150.011764526367,999.553466796875,999.553466796875,,,6.39735841751099,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.992874145508,0,150.000209667065,73.9968032836914,1,0.00103717997559419,2.95139603377089E-5,0.00103737841235651,2.95143433654666E-5,0.971004784107208,0.977993130683899,30.9399013519287,5.56236457824707,30,4,200,-0.000277069921139628,-0.476398557424545,0.00849857274442911,3,,,,,,,,,,,,,,,,
,3959158033.44385,149.997512817383,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984100341797,150.010345458984,999.553466796875,999.553466796875,,,6.3972897529602,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.984680175781,0,149.998768615723,75.998405456543,1,0.00103746092308865,5.11354003339336E-5,0.00103772198990398,5.11367016313173E-5,0.969765901565552,0.978503704071045,30.948902130127,0.308348655700684,30,4,200,-0.000527117343153805,-0.476137667894363,0.0083431750535965,1,,,,,,,,,,,,,,,,
,3959158057.25144,149.997718811035,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989288330078,150.010620117187,999.553466796875,999.553466796875,,,6.39726066589356,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.994155883789,0,150.000358298973,75.998405456543,1,0.00103612768853665,2.94850208482072E-5,0.00103636923735287,2.948535967984E-5,0.969859898090362,0.978424251079559,30.948091506958,0,30,4,200,-0.000285303045529872,-0.475991934537888,0.00819947104901075,3,,,,,,,,,,,,,,,,
,3959158083.90847,149.997863769531,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984176635742,150.010894775391,999.553466796875,999.553466796875,,,6.39681816101074,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,149.984832763672,0,149.998681640625,77.9952011108398,1,0.00103603683597826,5.10675345778883E-5,0.00103637007517353,5.10695028607037E-5,0.968300640583038,0.979044079780579,30.9584331512451,0,30,4,200,-0.000436246278695762,-0.475733995437622,0.00790454167872667,1,,,,,,,,,,,,,,,,
,3959158107.83212,149.998138427734,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98828125,150.010787963867,999.553466796875,999.553466796875,,,6.39721441268921,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,149.993560791016,0,150.000376948604,77.9952011108398,1,0.00103470391360437,2.9445993024491E-5,0.00103502682339126,2.94468710598707E-5,0.968219339847565,0.978881359100342,30.9583415985107,0,30,4,200,-0.000288998417090625,-0.475447028875351,0.00788560975342989,3,,,,,,,,,,,,,,,,
,3959158134.43706,149.998153686523,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985015869141,150.011016845703,999.553466796875,999.553466796875,,,6.39699554443359,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.985290527344,0,150.001134236654,79.9968032836914,1,0.00103503662952906,5.10203954144487E-5,0.0010354335484783,5.1022352193967E-5,0.966987073421478,0.97999370098114,30.967887878418,0.116177693009377,30,4,200,-0.000350620015524328,-0.475391149520874,0.007592071313411,1,,,,,,,,,,,,,,,,
,3959158157.73303,149.998741149902,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989044189453,150.010833740234,999.553466796875,999.553466796875,,,6.39718103408813,,1,0,0,0,0,35.6793746948242,1,1,1,149.995697021484,0,150.000983018142,79.9968032836914,1,0.00103361174736102,2.94159769569424E-5,0.00103399425144641,2.94168764261419E-5,0.967111051082611,0.979916453361511,30.96706199646,0,30,4,200,-0.000273083918727934,-0.475351393222809,0.00733659463003278,3,,,,,,,,,,,,,,,,
,3959158183.5392,149.999320983887,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985443115234,150.012344360352,999.553466796875,999.553466796875,,,6.39724016189575,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.986297607422,0,150.001174926758,81.998405456543,1,0.00103428159808093,5.0984608384471E-5,0.00103468216580136,5.09850919201926E-5,0.966155171394348,0.980236709117889,30.97243309021,0.326513350009918,30,4,200,-0.000420484080677852,-0.47537836432457,0.00712369242683053,1,,,,,,,,,,,,,,,,
,3959158207.61168,149.999938964844,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.987854003906,150.011566162109,999.553466796875,999.553466796875,,,6.39713668823242,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,149.995620727539,0,150.000406901042,81.998405456543,1,0.00103292840080816,2.93975963840063E-5,0.00103334474035328,2.93983250153219E-5,0.966017484664917,0.980025112628937,30.9725608825684,0.247882634401321,30,4,200,-0.000397104944568127,-0.474989980459213,0.00743125239387155,3,,,,,,,,,,,,,,,,
