[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959109116.08924,06/15/2025,12:31 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959119316.65736,10.0020570755005,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99632835388184,10.0034952163696,1000.22119140625,1000.22119140625,,,4.89078855514526,,1,0,0,0,7.62939453125E-5,33.2355842590332,1,1,1,10.0040311813354,0,9.99908990859985,43.9968032836914,1,0.00484853722009377,0.000238921473062817,0.00484898766862939,0.000238912327493239,0.979314565658569,0.987131178379059,30.6769599914551,0,30,4,200,-0.000543399888556451,-1.92481827735901,0.318090587854385,1,,,,,,,,,,,,,,,,
,3959119340.94118,10.0028715133667,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9963550567627,10.0041284561157,1000.22119140625,1000.22119140625,,,4.89334869384766,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,10.0044498443604,0,9.99967490302192,43.9968032836914,1,0.00484897937468473,0.000137954139715995,0.00484942689467774,0.000137948435589936,0.979236781597137,0.987196981906891,30.6763439178467,,30,4,200,-0.000707878672983497,-1.92488825321198,0.318039447069168,3,,,,,,,,,,,,,,,,
,3959119369.5773,10.0013613700867,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9963550567627,10.0031881332397,1000.22119140625,1000.22119140625,,,4.89132165908814,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,10.0039596557617,0,9.99889850616455,45.9984016418457,1,0.00485161792990893,0.000239065486861106,0.00485187679013327,0.000239052886194595,0.980942666530609,0.987707316875458,30.6829452514648,0,30,4,200,-0.000274335558060557,-1.92606008052826,0.318063318729401,1,,,,,,,,,,,,,,,,
,3959119393.88347,10.0024814605713,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99653434753418,10.0042495727539,1000.22119140625,1000.22119140625,,,4.8927845954895,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,10.0041007995605,0,9.99979700360979,45.9984016418457,1,0.00485198821698446,0.000138035140356382,0.0048522567540763,0.00013802810339193,0.980930507183075,0.987709820270538,30.6828441619873,0,30,4,200,-0.000855733756907284,-1.92612969875336,0.318097025156021,3,,,,,,,,,,,,,,,,
,3959119422.30902,10.0006818771362,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99606132507324,10.0033540725708,1000.22119140625,1000.22119140625,,,4.89125680923462,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,10.0036611557007,0,9.99869909286499,48.0000038146973,1,0.00486013997241398,0.0002394818061407,0.0048603222392981,0.000239469403625819,0.981750547885895,0.98757016658783,30.6875896453857,0,30,4,200,-0.000573777302633971,-1.92947554588318,0.318930357694626,1,,,,,,,,,,,,,,,,
,3959119446.16725,10.001513004303,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99674129486084,10.0038232803345,1000.22119140625,1000.22119140625,,,4.88846921920776,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,10.0031328201294,0,9.9998550755637,48.0000038146973,1,0.0048603587169246,0.00013827103651582,0.0048605632271698,0.000138264489681093,0.981744110584259,0.987571358680725,30.687520980835,0,30,4,200,-0.000508836004883051,-1.92949748039246,0.318970888853073,3,,,,,,,,,,,,,,,,
,3959119474.18751,10.0009145736694,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99594306945801,10.0031509399414,1000.22119140625,1000.22119140625,,,4.89001750946045,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,10.0031509399414,0,9.99884099960327,49.9968032836914,1,0.00486732520627938,0.000239834239267301,0.00486758492800852,0.000239828845899019,0.982105314731598,0.98701685667038,30.6915836334229,0,30,4,200,-0.000613671145401895,-1.93273568153381,0.319846928119659,1,,,,,,,,,,,,,,,,
,3959119498.00695,10.0017342567444,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99632549285889,10.0035953521729,1000.22119140625,1000.22119140625,,,4.89263153076172,,1,0,0,0,0.00030517578125,32.7468223571777,1,1,1,10.0031061172485,0,9.99979072146946,49.9968032836914,1,0.00486801493960716,0.000138488156858837,0.00486827601923326,0.00013848490126342,0.982054650783539,0.987046420574188,30.6911754608154,0,30,4,200,-0.000533482991158962,-1.93310165405273,0.31995478272438,3,,,,,,,,,,,,,,,,
,3959119525.91002,10.0011115074158,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99588680267334,10.0037593841553,1000.22119140625,1000.22119140625,,,4.89063167572022,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,10.0040092468262,0,9.99895095825195,51.9984016418457,1,0.00487376984687111,0.000240150783186907,0.00487404807908308,0.000240149019195718,0.982353389263153,0.986488103866577,30.6952323913574,0,30,4,200,-0.000501680478919297,-1.93571376800537,0.320517361164093,1,,,,,,,,,,,,,,,,
,3959119549.82502,10.0017142295837,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99638557434082,10.0038862228394,1000.22119140625,1000.22119140625,,,4.89230728149414,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,10.0032033920288,0,9.99987090075457,51.9984016418457,1,0.00487347395791234,0.000138642590841059,0.00487375616008351,0.000138641784060929,0.982390940189362,0.98648464679718,30.6954803466797,0,30,4,200,-0.000561942055355758,-1.93562173843384,0.320507764816284,3,,,,,,,,,,,,,,,,
,3959119577.4306,10.0013461112976,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99573421478271,9.99964904785156,1000.22119140625,1000.22119140625,,,4.89114713668823,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0035047531128,0,9.99809445275201,53.9952011108398,1,0.00488237274082924,0.000240573474557282,0.0048825714407608,0.000240572232387048,0.982636332511902,0.985515534877777,30.7019329071045,0.18646377325058,30,4,200,-0.000479665992315859,-1.93945133686066,0.32202821969986,1,,,,,,,,,,,,,,,,
,3959119601.30087,10.00235414505,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99605369567871,10.0041589736938,1000.22119140625,1000.22119140625,,,4.89239168167114,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0038595199585,0,9.99990382017913,53.9952011108398,1,0.00488214858458201,0.000138888648662854,0.00488234130307462,0.000138887874253575,0.982701659202576,0.985537767410278,30.7022533416748,0,30,4,200,-0.000493731000460684,-1.93935465812683,0.322078943252563,3,,,,,,,,,,,,,,,,
,3959119628.75383,10.0022592544556,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99594688415527,10.0031509399414,1000.22119140625,1000.22119140625,,,4.89088535308838,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0041828155518,0,9.99905501471625,55.9968032836914,1,0.00488492236870599,0.00024069745147677,0.00488503973920222,0.00024069649182644,0.983039438724518,0.984780073165894,30.7098197937012,5.36349248886108,30,4,200,-0.000593374890740961,-1.94055557250977,0.322314888238907,1,,,,,,,,,,,,,,,,
,3959119651.93851,10.0028500556946,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99595260620117,10.0038909912109,1000.22119140625,1000.22119140625,,,4.89307689666748,,1,0,0,0,0.0142669677734375,33.2355842590332,1,1,1,10.0042390823364,0,9.9997012173688,55.9968032836914,1,0.00488517788484583,0.000138973818662899,0.0048853068544739,0.000138973658048238,0.983117341995239,0.984836637973785,30.7100276947022,0,30,4,200,-0.000612076080869883,-1.94057905673981,0.322382628917694,3,,,,,,,,,,,,,,,,
,3959119679.27102,10.0019845962524,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99599170684814,10.0028734207153,1000.22119140625,1000.22119140625,,,4.8906774520874,,1,0,0,0,0,33.2355842590332,1,1,1,10.0037126541138,0,9.99891704983181,57.9984016418457,1,0.00489150166538588,0.000241020631371188,0.00489156275712161,0.000241019919157248,0.98328024148941,0.984230756759644,30.7170810699463,5.54229927062988,30,4,200,-0.0015143861528486,-1.94341969490051,0.322924703359604,1,,,,,,,,,,,,,,,,
,3959119701.84781,10.0026426315308,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99582767486572,10.0040969848633,1000.22119140625,1000.22119140625,,,4.8924560546875,,1,0,0,0,0,32.7468223571777,1,1,1,10.003737449646,0,9.99971635525043,57.9984016418457,1,0.0048918656757524,0.000139163509607124,0.00489192684623892,0.000139163150999025,0.983394205570221,0.98432844877243,30.7173137664795,1.02061358120409E-5,30,4,200,-0.000682163634337485,-1.94345641136169,0.323042631149292,3,,,,,,,,,,,,,,,,
,3959119729.11462,10.0022578239441,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99695205688477,10.002272605896,1000.22119140625,1000.22119140625,,,4.88788986206055,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0041437149048,0,9.99913681877984,59.9952011108398,1,0.00489727978932749,0.000241304304645017,0.00489730987720929,0.000241304380634424,0.98354297876358,0.983900964260101,30.7251644134521,8.30379485705635E-6,30,4,200,-0.00152669101953506,-1.94576120376587,0.323342859745026,1,,,,,,,,,,,,,,,,
,3959119752.99004,10.0028047561646,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99636268615723,10.0040578842163,1000.22119140625,1000.22119140625,,,4.89048671722412,,1,0,0,0,0.0142669677734375,33.2355842590332,1,1,1,10.0042552947998,0,9.9998910692003,59.9952011108398,1,0.00489744988364388,0.000139321871130128,0.00489748092942117,0.000139321960985503,0.983557522296905,0.983907520771027,30.7253131866455,0,30,4,200,-0.00145545683335513,-1.94583749771118,0.323402613401413,3,,,,,,,,,,,,,,,,
,3959119780.31568,10.0024056434631,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99663925170898,10.0030097961426,1000.22119140625,1000.22119140625,,,4.88973045349121,,1,0,0,0,0,33.2355842590332,1,1,1,10.0036544799805,0,9.99963940514458,61.9968032836914,1,0.00490067466542439,0.000241472197831151,0.00490067702770515,0.000241472146445251,0.983400821685791,0.983442723751068,30.733585357666,0,30,4,200,-0.00170129316393286,-1.94710397720337,0.323382705450058,1,,,,,,,,,,,,,,,,
,3959119802.70894,10.0025029182434,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99542045593262,10.0037307739258,1000.22119140625,1000.22119140625,,,4.89246702194214,,1,0,0,0,0.009613037109375,33.7243423461914,1,1,1,10.0035724639893,0,9.99970285709088,61.9968032836914,1,0.00490103347099059,0.000139423791400231,0.00490103665958486,0.000139423789141801,0.983577311038971,0.983617961406708,30.7336750030518,0,30,4,200,-0.0016699112020433,-1.94729506969452,0.323400259017944,3,,,,,,,,,,,,,,,,
,3959119830.09792,10.0031909942627,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99670219421387,10.0024700164795,1000.22119140625,1000.22119140625,,,4.89067125320435,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0046577453613,0,9.99943394131131,63.9984016418457,1,0.0049043614323447,0.000241654271611686,0.00490437025338664,0.000241654594980209,0.983297348022461,0.983324885368347,30.7416343688965,5.37045764923096,30,4,200,-0.00136143469717354,-1.94872391223907,0.323370605707169,1,,,,,,,,,,,,,,,,
,3959119854.04907,10.0028171539307,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99575519561768,10.0045652389526,1000.22119140625,1000.22119140625,,,4.89295816421509,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0040216445923,0,9.99993697802226,63.9984016418457,1,0.00490445679348123,0.000139521625976126,0.00490446410284809,0.000139521766578739,0.983426094055176,0.983455240726471,30.741720199585,0,30,4,200,-0.00158306234516203,-1.94881081581116,0.323369741439819,3,,,,,,,,,,,,,,,,
,3959119882.13901,10.0038199424744,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99665832519531,10.0047740936279,1000.22119140625,1000.22119140625,,,4.8923077583313,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0053539276123,0,9.99988794326782,65.9952011108398,1,0.0049062579490291,0.000241748300818752,0.00490627789767641,0.000241747628408568,0.98316103219986,0.983572542667389,30.7519550323486,,30,4,200,-0.000923663552384824,-1.94941198825836,0.32302787899971,1,,,,,,,,,,,,,,,,
,3959119906.46333,10.0033626556396,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99559211730957,10.0055370330811,1000.22119140625,1000.22119140625,,,4.89356088638306,,1,0,0,0,7.62939453125E-5,33.2355842590332,1,1,1,10.0048856735229,0,9.9996211869376,65.9952011108398,1,0.00490629313449747,0.000139574171620516,0.00490631571034881,0.000139573859224603,0.983260869979858,0.983674466609955,30.7519435882568,0,30,4,200,-0.000798307824879885,-1.9494993686676,0.323028415441513,3,,,,,,,,,,,,,,,,
,3959119934.94574,10.0031404495239,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99641036987305,10.0042362213135,1000.22119140625,1000.22119140625,,,4.89026880264282,,1,0,0,0,0.0142669677734375,32.7468223571777,1,1,1,10.0050945281982,0,9.99915761947632,67.9968032836914,1,0.00490631907552256,0.000241753357211593,0.00490650200612024,0.000241755951725129,0.982654929161072,0.98425954580307,30.7654685974121,,30,4,200,-0.00140361848752946,-1.94929611682892,0.322379261255264,1,,,,,,,,,,,,,,,,
,3959119958.74381,10.0034112930298,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99554443359375,10.0042095184326,1000.22119140625,1000.22119140625,,,4.89388465881348,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0043172836304,0,9.99954887672707,67.9968032836914,1,0.00490639672897248,0.000139578330707976,0.00490656753173047,0.000139579472525844,0.982754290103912,0.984374165534973,30.7655048370361,8.52428797770699E-7,30,4,200,-0.00135093880817294,-1.94935882091522,0.3223797082901,3,,,,,,,,,,,,,,,,
,3959119986.51832,10.0024652481079,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99656867980957,10.0047035217285,1000.22119140625,1000.22119140625,,,4.89175653457642,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,10.0047035217285,0,9.99957828521729,69.998405456543,1,0.00490517866262361,0.000241699696365179,0.00490549037885306,0.000241703130925863,0.982059240341187,0.985059320926666,30.775463104248,5.54756355285645,30,4,200,-0.00144526874646544,-1.94870662689209,0.3214291036129,1,,,,,,,,,,,,,,,,
,3959120010.30262,10.003321647644,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99565696716309,10.0047016143799,1000.22119140625,1000.22119140625,,,4.89245510101318,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0048360824585,0,9.99966677912959,69.998405456543,1,0.00490518159116066,0.000139545344645951,0.00490550396399149,0.00013954757682241,0.982119977474213,0.985158324241638,30.7756061553955,0,30,4,200,-0.00135943188797683,-1.94883513450623,0.321444392204285,3,,,,,,,,,,,,,,,,
,3959120037.86097,10.0022654533386,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99577713012695,10.0019273757935,1000.22119140625,1000.22119140625,,,4.89094877243042,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0037965774536,0,9.9988309012519,71.9952011108398,1,0.00490187992288899,0.000241542774573332,0.00490241008017836,0.000241546811019638,0.980802834033966,0.986372590065002,30.7890186309814,0.251766234636307,30,4,200,-0.00112240959424526,-1.94754815101624,0.32012876868248,1,,,,,,,,,,,,,,,,
,3959120061.47102,10.0029292106628,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99563980102539,10.0041408538818,1000.22119140625,1000.22119140625,,,4.89155101776123,,1,0,0,0,0,33.2355842590332,1,1,1,10.0041332244873,0,9.99958691230187,71.9952011108398,1,0.00490195403022696,0.000139456471852131,0.00490246374343969,0.000139458328595565,0.980977952480316,0.986562669277191,30.7887954711914,0,30,4,200,-0.00097075174562633,-1.94756531715393,0.320134490728378,3,,,,,,,,,,,,,,,,
,3959120088.80095,10.0029535293579,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99595737457275,10.0052108764648,1000.22119140625,1000.22119140625,,,4.89079856872559,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,10.0057954788208,0,9.99929370880127,73.9968032836914,1,0.00490204060442769,0.000241551136606426,0.00490249166028244,0.000241546361477071,0.980718374252319,0.987822830677032,30.7944431304932,0,30,4,200,-0.000951986527070403,-1.94710755348206,0.319511413574219,1,,,,,,,,,,,,,,,,
,3959120112.9658,10.0035490989685,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99550056457519,10.0049514770508,1000.22119140625,1000.22119140625,,,4.89307928085327,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0048999786377,0,9.99977357046945,73.9968032836914,1,0.00490192422318559,0.000139456772953594,0.00490240699261241,0.000139454801427588,0.980546057224274,0.987619340419769,30.7946701049805,0.107688665390015,30,4,200,-0.00101921218447387,-1.94721043109894,0.319444477558136,3,,,,,,,,,,,,,,,,
,3959120140.83121,10.0029540061951,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99641227722168,10.002908706665,1000.22119140625,1000.22119140625,,,4.89221096038818,,1,0,0,0,0,33.2355842590332,1,1,1,10.0047979354858,0,9.99940755632189,75.998405456543,1,0.00490249633126264,0.000241575214635874,0.00490293621793464,0.000241569168052409,0.980368971824646,0.987512648105621,30.7952575683594,0,30,4,200,-0.000962301099207252,-1.94758665561676,0.319088488817215,1,,,,,,,,,,,,,,,,
,3959120163.84536,10.0032467842102,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99528312683105,10.0047283172607,1000.22119140625,1000.22119140625,,,4.89286947250366,,1,0,0,0,0,33.2355842590332,1,1,1,10.0044708251953,0,9.999754685622,75.998405456543,1,0.0049021748705102,0.000139464209960399,0.00490271669433563,0.000139463618435355,0.980414807796478,0.987585663795471,30.795223236084,0,30,4,200,-0.000683533900883049,-1.94779825210571,0.319127529859543,3,,,,,,,,,,,,,,,,
,3959120191.31342,10.0033893585205,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99699211120605,10.0035619735718,1000.22119140625,1000.22119140625,,,4.89115762710571,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0054264068604,0,9.99984667036268,77.9952011108398,1,0.00490186448519459,0.000241543540956492,0.0049023192301803,0.000241538526419444,0.980468392372131,0.987570464611053,30.7948684692383,0,30,4,200,-0.000981253106147051,-1.94821333885193,0.318331241607666,1,,,,,,,,,,,,,,,,
,3959120214.60757,10.0032730102539,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99540710449219,10.0050764083862,1000.22119140625,1000.22119140625,,,4.89262008666992,,1,0,0,0,0,33.7243423461914,1,1,1,10.0042400360107,0,9.99987059373122,77.9952011108398,1,0.00490210041807704,0.000139461526055917,0.00490262283197373,0.000139460652344455,0.980633974075317,0.987775206565857,30.7947006225586,,30,4,200,-0.000980592565611005,-1.9484384059906,0.318333745002747,3,,,,,,,,,,,,,,,,
,3959120241.98865,10.0040369033813,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99712753295898,10.0053310394287,1000.22119140625,1000.22119140625,,,4.8915581703186,,1,0,0,0,0.0142669677734375,34.7018585205078,1,1,1,10.0053310394287,0,10.0005983352661,79.9968032836914,1,0.00490216036571132,0.00024155939123499,0.00490272580139654,0.000241558974889818,0.980215847492218,0.987455904483795,30.7958374023438,5.54939985275269,30,4,200,-9.86224185908213E-5,-1.94852590560913,0.317990571260452,1,,,,,,,,,,,,,,,,
,3959120265.16667,10.0031223297119,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99566459655762,10.0044164657593,1000.22119140625,1000.22119140625,,,4.89336347579956,,1,0,0,0,0.0153350830078125,32.7468223571777,1,1,1,10.0040254592896,0,9.99962406892043,79.9968032836914,1,0.00490211267916356,0.000139462761766333,0.00490268840062381,0.000139462794708193,0.980306565761566,0.987610697746277,30.7958240509033,0.251627713441849,30,4,200,-0.000363722181646153,-1.94867122173309,0.317987263202667,3,,,,,,,,,,,,,,,,
,3959120292.54003,10.0031852722168,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99696826934814,10.002758026123,1000.22119140625,1000.22119140625,,,4.89144802093506,,1,0,0,0,0,33.2355842590332,1,1,1,10.0054512023926,0,9.99947929382324,81.998405456543,1,0.00490208814999409,0.000241553914826665,0.00490258202152084,0.000241550798111213,0.980626225471497,0.987829864025116,30.7949295043945,0,30,4,200,-0.000608272734098136,-1.94909262657166,0.317610204219818,1,,,,,,,,,,,,,,,,
,3959120315.57542,10.0033531188965,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99535274505615,10.0046949386597,1000.22119140625,1000.22119140625,,,4.89325046539307,,1,0,0,0,0,33.7243423461914,1,1,1,10.004584312439,0,9.99983329039354,81.998405456543,1,0.00490211188298459,0.000139461889796402,0.00490261407080596,0.000139460379499094,0.980631709098816,0.98780757188797,30.7948322296143,0,30,4,200,-0.000668890890665352,-1.94912934303284,0.317594528198242,3,,,,,,,,,,,,,,,,
,3959120343.01016,10.0027804374695,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99717140197754,10.0029783248901,1000.22119140625,1000.22119140625,,,4.89150285720825,,1,0,0,0,0,33.2355842590332,1,1,1,10.0049095153809,0,10.0000196033054,84.0000076293945,1,0.00490188462569122,0.00024154567437817,0.00490250747703477,0.000241547939566755,0.980241775512695,0.98754620552063,30.7959308624268,7.40284440325922E-6,30,4,200,-0.000231471305596642,-1.94936919212341,0.31718173623085,1,,,,,,,,,,,,,,,,
,3959120366.16429,10.0030488967896,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99571514129639,10.0044927597046,1000.22119140625,1000.22119140625,,,4.89094924926758,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0042457580566,0,9.9998240837684,84.0000076293945,1,0.00490205494144358,0.000139461104290346,0.00490267349050368,0.00013946235514948,0.980322241783142,0.987635970115662,30.7958011627197,INF,30,4,200,-0.00071407447103411,-1.9495210647583,0.317238926887512,3,,,,,,,,,,,,,,,,
,3959120393.26823,10.002902507782,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99666881561279,10.0039291381836,1000.22119140625,1000.22119140625,,,4.89139699935913,,1,0,0,0,0,33.2355842590332,1,1,1,10.0050058364868,0,9.99990812937419,85.9968032836914,1,0.0049019172459009,0.00024154593019477,0.00490241206314028,0.000241542630621585,0.980530977249145,0.987756371498108,30.7951526641846,0,30,4,200,-0.00132677843794227,-1.94973242282867,0.316773921251297,1,,,,,,,,,,,,,,,,
